#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.0591	143285.1551
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372392.5867	143282.3876
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372392.5906	143282.3845
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372436.1742	143248.1835
2152	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.661	143284.6498
2152	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.6094	143284.2414
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372441.3335	143241.0332
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.2223	143239.962
560	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.1313	143245.2968
560	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.4692	143245.171
560	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.3833	143244.8048
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372439.5238	143239.2887
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372439.6682	143240.4693
3613	L	L - Yellow Line - bus lane	35022	NORTH BRIDGE ROAD	372481.8951	143276.0442
3613	L	L - Yellow Line - bus lane	35022	NORTH BRIDGE ROAD	372457.6644	143244.3984
3687	S1	S1 - Dotted red line for full day bus lane	35022	NORTH BRIDGE ROAD	372448.0804	143230.9572
3687	S1	S1 - Dotted red line for full day bus lane	35022	NORTH BRIDGE ROAD	372416.6782	143189.1206
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372439.534	143241.6511
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.5304	143245.9459
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372436.925	143247.1107
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372436.1687	143248.1835
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.1141	143247.5943
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372438.1481	143247.1798
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372443.3155	143245.5576
2324	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372391.2143	143283.4353
2324	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372391.1091	143282.833
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.1582	143245.3644
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372445.0183	143245.4518
1267	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372443.7894	143244.1125
1252	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372479.2569	143291.5412
1252	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372459.3435	143307.344
1252	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372457.1604	143307.3528
478	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372390.7051	143279.3593
1949	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372439.6084	143235.8413
1949	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372442.731	143237.418
1705	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.5562	143246.203
1705	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.6681	143247.1176
3552	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372450.2799	143229.2345
3552	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372452.8182	143237.9694
3552	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372455.0866	143245.7751
2443	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372443.6306	143245.1832
2443	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.1184	143244.9062
2443	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372444.0481	143244.4387
2503	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.2237	143239.9571
2503	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.2223	143239.962
2503	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.1117	143240.3387
2503	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372439.8198	143240.1144
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372459.5069	143242.1958
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372452.8182	143237.9694
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372445.442	143233.3086
2600	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.5156	143240.2712
2600	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372440.2914	143240.8099
1791	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372442.731	143237.418
1791	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372438.9716	143232.4733
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372455.0866	143245.7751
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372459.5069	143242.1958
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372450.2799	143229.2345
3499	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372445.442	143233.3086
2600	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372439.7527	143240.5408
2635	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372440.2265	143239.1102
2635	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372439.6084	143235.8413
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372469.7927	143302.8588
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372446.4254	143321.3366
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372429.4049	143335.1132
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372422.985	143340.1229
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372418.3566	143342.9408
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372414.624	143344.6648
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372411.9374	143345.2909
3922	E	E -2.75m,int 2.75m,0.15m white	35022	NORTH BRIDGE ROAD	372403.7229	143345.9234
2697	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372391.4959	143283.2137
478	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372386.3563	143282.8645
1838	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372442.731	143237.418
2697	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372391.439	143282.7899
2750	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372406.6257	143196.3244
2750	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372419.1455	143186.9455
529	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372405.8187	143195.2936
2774	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372436.5102	143234.2768
2774	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372440.2265	143239.1102
4244	C	C - 4m,int 2m,0.1m white	35022	NORTH BRIDGE ROAD	372439.4404	143232.8129
4244	C	C - 4m,int 2m,0.1m white	35022	NORTH BRIDGE ROAD	372409.7157	143194.1827
4232	S	S - continuous red line for full day bus lane	35022	NORTH BRIDGE ROAD	372482.0007	143275.5151
4232	S	S - continuous red line for full day bus lane	35022	NORTH BRIDGE ROAD	372457.77	143243.8693
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372404.3214	143192.1269
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372405.3641	143178.4668
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372406.3706	143165.2827
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372407.6179	143166.9458
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372408.8073	143168.5318
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372418.5164	143182.4466
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372415.3425	143184.867
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372415.2808	143184.9141
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.9114	143192.8219
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.5972	143193.07
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.5933	143193.07
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372409.5873	143169.5718
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372410.9842	143171.4345
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372412.1706	143173.0165
760	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372435.2091	143209.7583
529	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372418.5181	143185.7273
760	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372419.4977	143188.3542
3336	A1	A1-1m,int 1m,0.1m Yellow	35022	NORTH BRIDGE ROAD	372447.6272	143231.3271
3336	A1	A1-1m,int 1m,0.1m Yellow	35022	NORTH BRIDGE ROAD	372438.8999	143219.662
79	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372436.5102	143234.2768
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372413.9308	143175.3636
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372415.0531	143176.8602
79	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372439.6084	143235.8413
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372416.359	143178.6013
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372417.5032	143180.1271
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372418.3237	143181.2212
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372414.7119	143184.0343
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372414.6549	143184.0787
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372404.3214	143192.1269
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372394.5534	143178.6837
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372394.4959	143178.6045
3778	C	C - 4m,int 2m,0.1m white	35022	NORTH BRIDGE ROAD	372442.1612	143230.3473
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372346.0427	143106.0207
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372359.4311	143097.2702
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372360.3648	143095.5321
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372363.029	143095.7469
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372384.4588	143125.8252
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372384.2547	143127.9733
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372382.6151	143129.4777
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372380.5648	143129.4786
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372359.8424	143099.8476
3828	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372359.4311	143097.2702
579	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372399.8312	143190.3559
579	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372391.5598	143178.5086
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372353.8398	143092.0718
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372342.0193	143100.1638
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372348.9649	143063.3043
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372350.1557	143063.9916
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372352.1405	143065.9217
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372353.6727	143068.6543
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372354.6478	143071.0889
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372355.2076	143074.9453
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372353.7798	143082.7042
3554	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372351.5634	143085.1356
3893	L	L - Yellow Line - bus lane	35024	NORTH BRIDGE ROAD	372330.1879	143063.1524
3893	L	L - Yellow Line - bus lane	35024	NORTH BRIDGE ROAD	372346.6472	143086.1348
1573	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372397.2399	143176.1829
1573	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372396.9157	143173.2132
679	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372364.4935	143111.8104
679	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372355.7888	143099.6125
3350	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372387.152	143143.6133
3350	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372387.4646	143144.0506
3350	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372397.5844	143158.2169
3340	T	T- Turning Pocket	35024	NORTH BRIDGE ROAD	372397.6742	143163.4573
3340	T	T- Turning Pocket	35024	NORTH BRIDGE ROAD	372398.7083	143165.1081
3340	T	T- Turning Pocket	35024	NORTH BRIDGE ROAD	372399.3962	143166.9305
3325	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372400.0712	143156.1205
3325	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372389.1424	143140.6872
4003	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372328.359	143065.5094
4003	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372348.2011	143094.1671
1573	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372397.1099	143174.3106
4070	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372387.7016	143166.546
4070	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372369.3145	143140.7648
4070	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372335.4201	143092.5577
4070	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372319.6109	143070.1417
3129	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372390.0088	143164.5746
3129	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372379.3145	143149.5162
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372358.0473	143097.5996
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372353.8398	143092.0718
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372350.0332	143098.8817
29	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372346.0427	143106.0207
4200	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372347.8844	143105.2681
4200	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372379.3145	143149.5162
2790	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372342.9946	143098.1091
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372388.9778	143139.3555
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372390.8148	143125.6075
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372365.4167	143089.7048
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372362.5362	143088.8421
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372356.7777	143092.4161
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372355.6833	143092.5318
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372354.6461	143091.7834
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372354.3	143090.5739
4228	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372358.385	143080.3765
2790	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372322.541	143069.3478
2783	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372355.6831	143099.8242
2783	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372364.3878	143112.0221
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372393.2386	143179.8004
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.5534	143178.6837
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372396.9217	143176.6724
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372399.6279	143174.374
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372400.6604	143173.2114
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.0474	143172.3074
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.4988	143171.145
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.7565	143170.0473
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.6915	143168.9498
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.6653	143168.7674
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.4971	143167.594
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372401.1093	143166.4966
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372400.7212	143165.141
2719	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372400.075	143163.85
2608	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372395.1483	143160.2704
2608	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372385.0228	143146.1705
2608	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372384.5694	143145.538
4320	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372350.3557	143103.4295
4320	B	B - 2m,int 4m,0.1m white	35024	NORTH BRIDGE ROAD	372381.8503	143147.5955
1160	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372332.7885	143061.617
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.9811	143178.25
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.9805	143176.9587
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.9802	143176.2597
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.98	143175.9257
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.6566	143174.57
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.4998	143174.0743
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372394.2687	143173.3435
2554	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372393.5577	143171.7943
1160	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372348.7558	143084.1916
1160	I	I - continuous Double Yellow Line	35024	NORTH BRIDGE ROAD	372351.5634	143085.1356
44	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372397.9017	143158.0051
203	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372351.47	143092.9817
203	A1	A1-1m,int 1m,0.1m Yellow	35024	NORTH BRIDGE ROAD	372346.6472	143086.1348
44	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372387.782	143143.8388
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372392.4392	143175.7197
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372394.9093	143176.2447
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372394.9802	143176.2597
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372396.7646	143176.639
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372396.9217	143176.6724
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372405.3641	143178.4668
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372411.4137	143179.7525
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372411.4799	143179.7666
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372411.8045	143179.8356
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372414.8074	143180.4739
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372414.8592	143180.4849
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372416.9621	143180.9318
2374	S	S - continuous red line for full day bus lane	35024	NORTH BRIDGE ROAD	372364.4934	143111.5988
2374	S	S - continuous red line for full day bus lane	35024	NORTH BRIDGE ROAD	372378.4696	143130.956
4542	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372418.3237	143181.2212
2365	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372358.0473	143097.5996
2365	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372350.0332	143098.8817
2365	N	N - Yellow Box Line	35024	NORTH BRIDGE ROAD	372342.0193	143100.1638
133	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372351.7344	143092.8494
133	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372346.9116	143086.0025
44	S1	S1 - Dotted red line for full day bus lane	35024	NORTH BRIDGE ROAD	372378.4696	143130.956
2332	L	L - Yellow Line - bus lane	35024	NORTH BRIDGE ROAD	372364.3877	143111.8104
2332	L	L - Yellow Line - bus lane	35024	NORTH BRIDGE ROAD	372378.0329	143131.2626
1573	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372397.1749	143175.2145
2237	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372402.1676	143158.5526
2237	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372389.0971	143169.3573
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372399.5632	143174.245
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372399.4336	143173.0829
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372399.3037	143171.4043
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372399.1093	143170.6605
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372398.9156	143169.9195
2224	Q	Q - Multi-arrow	35024	NORTH BRIDGE ROAD	372398.2693	143168.3703
