(3,1106,458.654,320,1)
(2,1106,855.118,330,1)
(8,1106,337.616,320,1)
(4,1106,297.081,320,1)
(5,1106,212.166,320,1)
(11,1106,168.435,320,1)
(10,1106,30.6668,310,1)
(9,1106,-150,330,1)
(7,1106,86.5072,320,1)
(2,1107,870.061,330,1)
(4,1107,305.532,320,1)
(7,1107,92.0697,320,1)
(3,1107,472.188,320,1)
(1,1107,198.992,320,1)
(8,1107,344.976,320,1)
(6,1107,693.482,330,1)
(9,1107,-142.85,330,1)
(0,1107,673.553,316,1)
(11,1107,176.65,320,1)
(5,1107,220.292,320,1)
(10,1107,41.5623,310,1)
(1,1108,208.593,320,1)
(3,1108,485.723,320,1)
(6,1108,709.362,330,1)
(4,1108,314.01,320,1)
(11,1108,184.492,320,1)
(2,1108,887.704,330,1)
(9,1108,-135.7,330,1)
(7,1108,97.6581,320,1)
(0,1108,683.918,314,1)
(8,1108,352.383,320,1)
(5,1108,228.427,320,1)
(10,1108,52.4546,310,1)
(0,1109,693.308,312,1)
(4,1109,322.514,320,1)
(5,1109,236.572,320,1)
(3,1109,499.257,320,1)
(10,1109,63.3438,310,1)
(2,1109,903.247,330,1)
(9,1109,-129.35,330,1)
(7,1109,103.27,320,1)
(8,1109,362.017,320,1)
(1,1109,218.053,320,1)
(6,1109,725.278,330,1)
(11,1109,191.964,320,1)
(2,1110,921.49,330,1)
(3,1110,515.041,320,1)
(7,1110,108.902,320,1)
(8,1110,370.968,320,1)
(0,1110,701.745,310,1)
(5,1110,244.727,320,1)
(10,1110,74.2297,310,1)
(4,1110,332.918,320,1)
(9,1110,-122.2,330,1)
(1,1110,227.375,320,1)
(6,1110,741.191,330,1)
(11,1110,199.071,320,1)
(1,1111,236.566,320,1)
(3,1111,530.07,320,1)
(4,1111,342.732,320,1)
(0,1111,712.913,310,1)
(5,1111,252.913,320,1)
(9,1111,-109.45,330,1)
(10,1111,85.1123,310,1)
(8,1111,379.977,320,1)
(2,1111,937.633,330,1)
(6,1111,757.147,330,1)
(7,1111,114.552,320,1)
(11,1111,205.815,320,1)
(1,1112,245.658,320,1)
(2,1112,952.876,330,1)
(6,1112,773.115,330,1)
(4,1112,352.591,320,1)
(0,1112,725.581,310,1)
(3,1112,545.095,320,1)
(5,1112,261.124,320,1)
(8,1112,389.039,320,1)
(10,1112,95.9916,310,1)
(7,1112,120.217,320,1)
(9,1112,-96.7,330,1)
(11,1112,212.202,320,1)
(1,1113,254.646,320,1)
(0,1113,739.749,310,1)
(3,1113,560.115,320,1)
(5,1113,269.359,320,1)
(2,1113,970.819,330,1)
(10,1113,104.623,310,1)
(7,1113,125.894,320,1)
(6,1113,789.077,330,1)
(4,1113,362.489,320,1)
(8,1113,398.153,320,1)
(11,1113,218.266,320,1)
(9,1113,-89.55,330,1)
(4,1114,372.426,322,1)
(1,1114,263.539,320,1)
(0,1114,751.818,310,1)
(6,1114,805.077,330,1)
(5,1114,277.618,320,1)
(2,1114,986.662,330,1)
(10,1114,111.753,310,1)
(7,1114,131.58,320,1)
(11,1114,224.001,320,1)
(3,1114,575.132,320,1)
(9,1114,-76.8,330,1)
(8,1114,409.491,320,1)
(4,1115,384.256,324,1)
(3,1115,590.144,320,1)
(1,1115,272.343,320,1)
(8,1115,420.149,320,1)
(0,1115,762.986,310,1)
(2,1115,-150,310,1)
(5,1115,285.902,320,1)
(7,1115,137.269,320,1)
(6,1115,821.081,330,1)
(10,1115,117.384,310,1)
(11,1115,229.415,320,1)
(9,1115,-65.65,330,1)
(4,1116,395.51,326,1)
(1,1116,281.069,320,1)
(3,1116,605.152,320,1)
(2,1116,-146.717,310,1)
(8,1116,430.855,320,1)
(9,1116,-58.5,330,1)
(7,1116,142.958,320,1)
(6,1116,839.33,330,1)
(0,1116,776.854,310,1)
(11,1116,234.517,320,1)
(5,1116,294.226,320,1)
(10,1116,123.762,312,1)
(0,1117,788.623,310,1)
(4,1117,406.804,328,1)
(5,1117,302.584,320,1)
(1,1117,289.751,320,1)
(9,1117,-48.15,330,1)
(3,1117,620.155,320,1)
(10,1117,130.138,314,1)
(8,1117,441.606,320,1)
(6,1117,859.079,330,1)
(2,1117,-141.7,310,1)
(11,1117,239.314,320,1)
(7,1117,148.648,320,1)
(2,1118,-132.95,310,1)
(1,1118,298.39,320,1)
(7,1118,154.339,320,1)
(6,1118,876.727,330,1)
(4,1118,416.727,330,1)
(11,1118,243.843,320,1)
(9,1118,-41,330,1)
(0,1118,799.491,310,1)
(3,1118,635.154,320,1)
(5,1118,310.967,320,1)
(10,1118,136.463,316,1)
(8,1118,452.403,320,1)
(3,1119,648.605,320,1)
(0,1119,813.059,310,1)
(2,1119,-124.2,310,1)
(5,1119,319.378,320,1)
(10,1119,142.751,318,1)
(4,1119,429.351,330,1)
(8,1119,463.244,320,1)
(7,1119,160.03,320,1)
(1,1119,306.983,320,1)
(9,1119,-33.85,330,1)
(6,1119,893.476,330,1)
(11,1119,248.563,320,1)
(4,1120,443.475,330,1)
(1,1120,315.55,320,1)
(9,1120,-26.7,330,1)
(0,1120,824.527,310,1)
(6,1120,912.925,330,1)
(3,1120,661.039,322,1)
(11,1120,253.315,320,1)
(2,1120,-117.05,310,1)
(5,1120,327.818,320,1)
(7,1120,165.722,320,1)
(10,1120,149.005,320,1)
(8,1120,476.313,320,1)
(3,1121,672.469,324,1)
(4,1121,459.098,330,1)
(1,1121,324.106,320,1)
(2,1121,-108.833,310,1)
(6,1121,930.273,330,1)
(7,1121,171.414,320,1)
(11,1121,258.1,320,1)
(9,1121,-16.35,330,1)
(0,1121,838.696,310,1)
(8,1121,488.655,320,1)
(5,1121,338.493,320,1)
(10,1121,155.224,320,1)
(0,1122,850.764,310,1)
(2,1122,-101.683,310,1)
(5,1122,348.465,320,1)
(7,1122,177.108,320,1)
(4,1122,473.972,330,1)
(10,1122,161.409,320,1)
(1,1122,334.584,320,1)
(3,1122,682.91,326,1)
(9,1122,-9.2,330,1)
(8,1122,500.99,320,1)
(6,1122,946.722,330,1)
(11,1122,262.915,320,1)
(1,1123,344.133,320,1)
(4,1123,488.844,330,1)
(6,1123,965.871,330,1)
(9,1123,3.55,330,1)
(11,1123,267.77,320,1)
(2,1123,-96.6667,310,1)
(3,1123,692.38,328,1)
(7,1123,182.802,320,1)
(8,1123,513.326,320,1)
(0,1123,861.932,310,1)
(5,1123,358.468,320,1)
(10,1123,167.559,320,1)
(0,1124,875.801,310,1)
(3,1124,700.899,330,1)
(5,1124,368.502,320,1)
(8,1124,527.912,320,1)
(1,1124,353.488,320,1)
(2,1124,-91.65,310,1)
(10,1124,173.676,320,1)
(7,1124,188.497,320,1)
(6,1124,982.919,330,1)
(4,1124,503.716,330,1)
(11,1124,272.66,320,1)
(9,1124,15.5451,330,1)
(4,1125,518.586,330,1)
(1,1125,362.649,320,1)
(9,1125,27.5369,330,1)
(6,1125,-150,320,1)
(3,1125,712.148,330,1)
(11,1125,277.583,320,1)
(8,1125,541.742,320,1)
(0,1125,887.569,310,1)
(2,1125,-82.9,310,1)
(5,1125,378.582,320,1)
(7,1125,194.193,320,1)
(10,1125,179.76,320,1)
(0,1126,898.437,310,1)
(2,1126,-74.15,310,1)
(5,1126,388.704,320,1)
(7,1126,199.89,320,1)
(10,1126,185.811,320,1)
(1,1126,371.631,318,1)
(4,1126,533.455,330,1)
(3,1126,724.897,330,1)
(9,1126,39.5254,330,1)
(8,1126,555.569,320,1)
(6,1126,-145.757,320,1)
(11,1126,282.539,320,1)
(3,1127,739.146,330,1)
(2,1127,-68.6,310,1)
(8,1127,569.392,320,1)
(7,1127,205.587,320,1)
(1,1127,380.43,316,1)
(4,1127,548.323,330,1)
(0,1127,912.005,310,1)
(9,1127,51.5104,330,1)
(5,1127,398.866,320,1)
(10,1127,191.83,320,1)
(6,1127,-136.207,320,1)
(11,1127,287.525,320,1)
(0,1128,923.474,310,1)
(4,1128,563.192,330,1)
(5,1128,409.068,320,1)
(9,1128,63.4919,330,1)
(10,1128,197.818,320,1)
(1,1128,389.045,314,1)
(3,1128,754.895,330,1)
(2,1128,-61.45,310,1)
(8,1128,583.211,320,1)
(7,1128,211.286,320,1)
(6,1128,-130.763,320,1)
(11,1128,294.745,320,1)
(2,1129,-56.4333,310,1)
(3,1129,772.144,330,1)
(7,1129,217.002,320,1)
(4,1129,578.071,330,1)
(0,1129,937.642,310,1)
(9,1129,75.4698,330,1)
(8,1129,597.025,320,1)
(5,1129,419.31,320,1)
(1,1129,397.474,312,1)
(10,1129,203.775,320,1)
(6,1129,-125.907,320,1)
(11,1129,301.253,320,1)
(1,1130,404.646,310,1)
(3,1130,790.893,330,1)
(0,1130,949.71,310,1)
(8,1130,610.836,320,1)
(5,1130,431.783,320,1)
(10,1130,209.724,320,1)
(4,1130,592.992,330,1)
(2,1130,-51.4167,310,1)
(9,1130,87.4441,330,1)
(6,1130,-118.117,320,1)
(7,1130,222.732,320,1)
(11,1130,309.998,320,1)
(1,1131,414.518,310,1)
(3,1131,811.142,330,1)
(0,1131,960.879,310,1)
(8,1131,624.643,320,1)
(6,1131,-110.327,320,1)
(5,1131,443.55,320,1)
(4,1131,607.966,330,1)
(11,1131,318.05,320,1)
(10,1131,215.659,320,1)
(9,1131,99.4147,330,1)
(2,1131,-46.4,310,1)
(7,1131,228.49,320,1)
(0,1132,974.747,310,1)
(4,1132,623.005,330,1)
(5,1132,455.348,320,1)
(9,1132,110.25,328,1)
(3,1132,829.291,330,1)
(8,1132,638.446,320,1)
(1,1132,425.89,310,1)
(6,1132,-101.95,320,1)
(11,1132,326.139,320,1)
(10,1132,221.603,320,1)
(2,1132,-37.65,310,1)
(7,1132,234.273,320,1)
(0,1133,986.515,310,1)
(1,1133,438.761,310,1)
(5,1133,467.176,320,1)
(4,1133,638.089,330,1)
(3,1133,846.54,330,1)
(6,1133,-92.9867,320,1)
(2,1133,-28.9,310,1)
(11,1133,334.265,320,1)
(7,1133,240.079,320,1)
(10,1133,227.549,320,1)
(9,1133,120.339,326,1)
(8,1133,650.896,320,1)
(4,1134,653.21,330,1)
(3,1134,866.489,330,1)
(9,1134,129.688,324,1)
(1,1134,449.533,310,1)
(8,1134,662.458,318,1)
(2,1134,-22.2833,310,1)
(0,1134,997.384,310,1)
(7,1134,245.909,320,1)
(6,1134,-87.5433,320,1)
(5,1134,479.019,320,1)
(11,1134,342.428,320,1)
(10,1134,233.497,320,1)
(1,1135,463.005,310,1)
(4,1135,668.391,330,1)
(2,1135,-15.1333,310,1)
(3,1135,884.338,330,1)
(8,1135,673.139,316,1)
(7,1135,251.763,320,1)
(6,1135,-79.1667,320,1)
(9,1135,138.307,322,1)
(11,1135,350.628,320,1)
(0,1135,-150,310,1)
(5,1135,490.862,320,1)
(10,1135,239.45,320,1)
(4,1136,683.613,330,1)
(2,1136,-7.98333,310,1)
(9,1136,146.205,320,1)
(3,1136,901.287,330,1)
(7,1136,257.641,320,1)
(0,1136,-143.761,310,1)
(8,1136,682.953,314,1)
(5,1136,502.704,320,1)
(10,1136,245.408,320,1)
(1,1136,475.728,310,1)
(6,1136,-73.7233,320,1)
(11,1136,358.863,320,1)
(0,1137,-137.464,310,1)
(4,1137,698.866,330,1)
(2,1137,-3.5,310,1)
(9,1137,154.466,320,1)
(7,1137,263.542,320,1)
(3,1137,920.936,330,1)
(1,1137,488.446,310,1)
(5,1137,514.546,320,1)
(8,1137,691.913,312,1)
(6,1137,-64.1733,320,1)
(10,1137,251.373,320,1)
(11,1137,369.331,320,1)
(4,1138,714.177,330,1)
(2,1138,1.51667,310,1)
(9,1138,162.727,320,1)
(7,1138,269.48,320,1)
(1,1138,501.165,310,1)
(0,1138,-127.701,310,1)
(3,1138,938.485,330,1)
(6,1138,-58.73,320,1)
(5,1138,528.637,320,1)
(11,1138,379.092,320,1)
(10,1138,257.348,320,1)
(8,1138,700.034,310,1)
(0,1139,-121.461,310,1)
(5,1139,544.228,320,1)
(3,1139,958.734,330,1)
(2,1139,8.03333,310,1)
(10,1139,263.353,320,1)
(8,1139,710.827,310,1)
(4,1139,729.523,330,1)
(7,1139,277.652,320,1)
(9,1139,170.988,320,1)
(1,1139,513.884,310,1)
(6,1139,-50.94,320,1)
(11,1139,388.898,320,1)
(4,1140,744.931,330,1)
(0,1140,-110.311,310,1)
(9,1140,179.249,320,1)
(5,1140,559.064,320,1)
(3,1140,976.883,330,1)
(2,1140,16.05,310,1)
(8,1140,723.121,310,1)
(7,1140,285.114,320,1)
(1,1140,526.602,310,1)
(6,1140,-45.4967,320,1)
(11,1140,398.758,320,1)
(10,1140,271.259,320,1)
(1,1141,539.322,310,1)
(4,1141,760.38,330,1)
(3,1141,994.132,330,1)
(9,1141,187.51,320,1)
(8,1141,736.915,310,1)
(0,1141,-104.072,310,1)
(2,1141,25.5667,310,1)
(5,1141,573.895,320,1)
(7,1141,292.604,320,1)
(10,1141,278.231,320,1)
(6,1141,-40.0533,320,1)
(11,1141,408.668,320,1)
(0,1142,-95.0016,310,1)
(3,1142,-150,310,1)
(5,1142,588.723,320,1)
(8,1142,748.609,310,1)
(10,1142,285.005,320,1)
(2,1142,36.5833,310,1)
(4,1142,775.861,330,1)
(7,1142,300.122,320,1)
(9,1142,195.773,320,1)
(1,1142,552.057,310,1)
(6,1142,-34.61,320,1)
(11,1142,418.625,320,1)
(4,1143,793.574,330,1)
(1,1143,564.788,310,1)
(9,1143,204.035,320,1)
(6,1143,-29.1667,320,1)
(3,1143,-137.138,312,1)
(0,1143,-89.4425,310,1)
(11,1143,428.63,320,1)
(5,1143,603.546,320,1)
(2,1143,46.8457,310,1)
(10,1143,291.582,320,1)
(7,1143,307.667,320,1)
(8,1143,759.402,310,1)
(2,1144,57.1051,310,1)
(1,1144,577.52,310,1)
(7,1144,315.24,320,1)
(0,1144,-80.3725,310,1)
(5,1144,618.364,320,1)
(10,1144,297.962,320,1)
(3,1144,-129.814,314,1)
(8,1144,772.896,310,1)
(6,1144,-23.7233,320,1)
(4,1144,812.787,330,1)
(11,1144,440.862,320,1)
(9,1144,212.298,320,1)
(3,1145,-122.35,316,1)
(2,1145,67.3615,310,1)
(4,1145,829.9,330,1)
(7,1145,322.854,320,1)
(8,1145,784.29,310,1)
(0,1145,-74.1201,310,1)
(9,1145,220.562,320,1)
(1,1145,590.255,310,1)
(5,1145,633.178,320,1)
(6,1145,-18.28,320,1)
(10,1145,304.144,320,1)
(11,1145,452.404,320,1)
(3,1146,-114.66,318,1)
(2,1146,77.6149,310,1)
(4,1146,849.712,330,1)
(7,1146,330.506,320,1)
(8,1146,798.383,310,1)
(0,1146,-65.0501,310,1)
(1,1146,602.99,310,1)
(5,1146,646.509,320,1)
(6,1146,-8.73,320,1)
(9,1146,228.825,320,1)
(11,1146,463.987,320,1)
(10,1146,310.143,320,1)
(1,1147,615.747,310,1)
(6,1147,0.82,320,1)
(3,1147,-105.264,320,1)
(11,1147,475.597,320,1)
(4,1147,867.425,330,1)
(0,1147,-54.638,310,1)
(9,1147,237.088,320,1)
(2,1147,87.8652,310,1)
(5,1147,658.864,322,1)
(8,1147,810.377,310,1)
(7,1147,338.194,320,1)
(10,1147,315.954,320,1)
(2,1148,98.1122,310,1)
(4,1148,884.238,330,1)
(7,1148,348.114,320,1)
(3,1148,-97.5838,322,1)
(9,1148,245.35,320,1)
(8,1148,821.471,310,1)
(0,1148,-48.3973,310,1)
(1,1148,628.499,310,1)
(5,1148,670.256,324,1)
(6,1148,11.87,320,1)
(10,1148,321.576,320,1)
(11,1148,487.224,320,1)
(0,1149,-37.2473,310,1)
(4,1149,903.751,330,1)
(2,1149,108.356,312,1)
(9,1149,253.255,320,1)
(5,1149,680.698,326,1)
(7,1149,357.329,320,1)
(1,1149,641.251,310,1)
(3,1149,-88.1822,324,1)
(10,1149,329.206,320,1)
(6,1149,24.42,320,1)
(8,1149,835.264,310,1)
(11,1149,498.853,320,1)
(1,1150,654.017,310,1)
(2,1150,118.597,314,1)
(3,1150,-80.486,326,1)
(6,1150,38.47,320,1)
(7,1150,366.575,320,1)
(4,1150,921.164,330,1)
(0,1150,-31.6998,310,1)
(8,1150,846.958,310,1)
(11,1150,510.479,320,1)
(9,1150,263.18,320,1)
(5,1150,690.206,328,1)
(10,1150,335.905,320,1)
(0,1151,-25.4032,310,1)
(4,1151,937.676,330,1)
(1,1151,666.779,310,1)
(3,1151,-72.782,328,1)
(5,1151,698.796,330,1)
(9,1151,272.102,320,1)
(6,1151,51.6621,320,1)
(2,1151,127.795,316,1)
(8,1151,857.752,310,1)
(7,1151,375.85,320,1)
(11,1151,524.355,320,1)
(10,1151,342.41,320,1)
(2,1152,136.309,318,1)
(1,1152,679.542,310,1)
(7,1152,385.171,320,1)
(6,1152,63.6883,320,1)
(4,1152,956.889,330,1)
(11,1152,539.731,320,1)
(9,1152,280.778,320,1)
(3,1152,-68.112,330,1)
(0,1152,-17.7198,310,1)
(8,1152,871.245,310,1)
(5,1152,710.098,330,1)
(10,1152,348.72,320,1)
(0,1153,-6.56984,310,1)
(3,1153,-54.562,330,1)
(2,1153,144.147,320,1)
(1,1153,692.308,310,1)
(7,1153,394.547,320,1)
(4,1153,974.002,330,1)
(8,1153,882.639,310,1)
(6,1153,74.9251,320,1)
(5,1153,722.901,330,1)
(11,1153,554.35,320,1)
(10,1153,354.85,320,1)
(9,1153,289.208,320,1)
(0,1154,1.11349,310,1)
(4,1154,993.815,330,1)
(1,1154,705.074,310,1)
(9,1154,297.408,320,1)
(2,1154,154.576,320,1)
(6,1154,85.3819,320,1)
(3,1154,-41.012,330,1)
(11,1154,568.966,320,1)
(7,1154,403.971,320,1)
(8,1154,896.733,310,1)
(5,1154,737.204,330,1)
(10,1154,360.81,320,1)
(0,1155,10.2968,310,1)
(4,1155,-150,320,1)
(3,1155,-27.462,330,1)
(5,1155,753.007,330,1)
(2,1155,164.255,320,1)
(1,1155,717.861,310,1)
(7,1155,415.62,320,1)
(9,1155,305.387,320,1)
(10,1155,366.593,322,1)
(6,1155,98.463,320,1)
(8,1155,908.727,310,1)
(11,1155,583.578,320,1)
(4,1156,-144.721,320,1)
(0,1156,20.9802,310,1)
(1,1156,730.642,310,1)
(9,1156,313.14,320,1)
(5,1156,770.31,330,1)
(2,1156,173.934,320,1)
(3,1156,-19.032,330,1)
(7,1156,426.584,320,1)
(10,1156,374.377,324,1)
(8,1156,919.82,310,1)
(6,1156,110.702,320,1)
(11,1156,598.186,320,1)
(3,1157,-11.4553,330,1)
(2,1157,183.614,320,1)
(8,1157,933.614,310,1)
(7,1157,437.59,320,1)
(4,1157,-138.691,320,1)
(0,1157,33.1635,310,1)
(9,1157,322.911,320,1)
(5,1157,789.112,330,1)
(1,1157,743.423,310,1)
(10,1157,381.25,326,1)
(6,1157,122.877,320,1)
(11,1157,612.789,320,1)
(4,1158,-129.141,320,1)
(0,1158,44.592,310,1)
(9,1158,331.697,320,1)
(5,1158,805.815,330,1)
(10,1158,387.941,328,1)
(1,1158,756.217,310,1)
(6,1158,134.986,320,1)
(11,1158,627.388,320,1)
(2,1158,193.295,320,1)
(3,1158,-3.02531,330,1)
(7,1158,448.637,320,1)
(8,1158,945.308,310,1)
(2,1159,202.977,320,1)
(0,1159,56.0178,310,1)
(7,1159,459.726,320,1)
(3,1159,10.5247,330,1)
(4,1159,-121.937,320,1)
(1,1159,769.009,310,1)
(9,1159,340.643,320,1)
(5,1159,825.218,330,1)
(6,1159,147.031,320,1)
(8,1159,956.101,310,1)
(10,1159,393.372,330,1)
(11,1159,640.618,320,1)
(0,1160,67.4401,310,1)
(2,1160,212.66,320,1)
(3,1160,23.3194,330,1)
(1,1160,781.801,310,1)
(8,1160,969.595,310,1)
(5,1160,842.521,330,1)
(6,1160,159.011,320,1)
(4,1160,-116.494,320,1)
(7,1160,470.845,320,1)
(9,1160,349.617,320,1)
(10,1160,401.504,330,1)
(11,1160,652.946,320,1)
(0,1161,78.859,310,1)
(3,1161,36.1108,330,1)
(4,1161,-111.051,320,1)
(8,1161,980.989,310,1)
(9,1161,358.619,320,1)
(5,1161,862.523,330,1)
(1,1161,794.595,310,1)
(2,1161,222.343,320,1)
(10,1161,411.135,330,1)
(7,1161,481.985,320,1)
(6,1161,170.928,320,1)
(11,1161,664.381,322,1)
(3,1162,48.8985,330,1)
(4,1162,-101.501,320,1)
(2,1162,232.028,320,1)
(0,1162,90.2743,310,1)
(9,1162,367.65,320,1)
(1,1162,807.389,310,1)
(7,1162,493.136,320,1)
(8,1162,995.082,310,1)
(6,1162,182.78,320,1)
(5,1162,880.426,330,1)
(11,1162,674.935,324,1)
(10,1162,422.267,330,1)
(1,1163,820.2,310,1)
(6,1163,194.569,320,1)
(11,1163,684.619,326,1)
(0,1163,101.686,310,1)
(4,1163,-96.0573,320,1)
(9,1163,376.709,320,1)
(3,1163,61.6824,330,1)
(2,1163,241.715,320,1)
(8,1163,-150,330,1)
(7,1163,504.281,320,1)
(5,1163,897.429,330,1)
(10,1163,434.898,330,1)
(0,1164,113.094,312,1)
(1,1164,831.656,310,1)
(6,1164,206.294,320,1)
(5,1164,917.132,330,1)
(4,1164,-90.6139,320,1)
(2,1164,251.402,320,1)
(3,1164,74.4626,330,1)
(8,1164,-139.01,330,1)
(7,1164,515.427,320,1)
(9,1164,385.796,320,1)
(11,1164,693.446,328,1)
(10,1164,449.03,330,1)
(0,1165,123.297,314,1)
(2,1165,261.09,320,1)
(3,1165,87.2388,330,1)
(1,1165,845.811,310,1)
(4,1165,-85.7573,320,1)
(8,1165,-131.433,330,1)
(9,1165,394.91,320,1)
(5,1165,934.735,330,1)
(6,1165,217.955,320,1)
(10,1165,464.661,330,1)
(11,1165,701.434,330,1)
(7,1165,528.822,320,1)
(0,1166,132.71,316,1)
(2,1166,270.779,320,1)
(3,1166,100.011,330,1)
(8,1166,-124.71,330,1)
(7,1166,543.717,320,1)
(4,1166,-76.2073,320,1)
(1,1166,857.866,310,1)
(9,1166,404.069,320,1)
(6,1166,229.553,320,1)
(5,1166,951.437,330,1)
(11,1166,712.095,330,1)
(10,1166,479.541,330,1)
(0,1167,141.342,318,1)
(5,1167,970.84,330,1)
(1,1167,869.022,310,1)
(10,1167,494.419,330,1)
(6,1167,241.088,320,1)
(3,1167,111.484,328,1)
(2,1167,280.47,320,1)
(4,1167,-68.4173,320,1)
(7,1167,557.857,320,1)
(11,1167,724.256,330,1)
(9,1167,413.281,320,1)
(8,1167,-117.133,330,1)
(3,1168,122.101,326,1)
(0,1168,149.207,320,1)
(4,1168,-62.9739,320,1)
(1,1168,882.877,310,1)
(9,1168,422.54,320,1)
(8,1168,-106.143,330,1)
(6,1168,252.56,320,1)
(2,1168,290.161,320,1)
(5,1168,988.143,330,1)
(7,1168,571.992,320,1)
(10,1168,509.298,330,1)
(11,1168,737.917,330,1)
(0,1169,157.513,320,1)
(1,1169,894.632,310,1)
(4,1169,-57.5306,320,1)
(3,1169,131.601,324,1)
(9,1169,431.846,320,1)
(5,1169,-150,320,1)
(2,1169,299.854,320,1)
(10,1169,524.177,330,1)
(7,1169,586.124,320,1)
(8,1169,-98.5667,330,1)
(6,1169,263.968,320,1)
(11,1169,753.078,330,1)
(3,1170,141.51,322,1)
(8,1170,-90.99,330,1)
(1,1170,905.487,310,1)
(4,1170,-52.6739,320,1)
(0,1170,165.855,320,1)
(9,1170,441.198,320,1)
(2,1170,309.548,320,1)
(7,1170,600.252,320,1)
(5,1170,-137.909,318,1)
(10,1170,539.058,330,1)
(6,1170,275.314,320,1)
(11,1170,769.739,330,1)
(0,1171,174.231,320,1)
(2,1171,319.244,320,1)
(4,1171,-44.2973,320,1)
(7,1171,614.375,320,1)
(9,1171,450.596,320,1)
(5,1171,-130.171,316,1)
(3,1171,151.349,320,1)
(10,1171,553.971,330,1)
(8,1171,-77.44,330,1)
(1,1171,919.043,310,1)
(6,1171,286.598,320,1)
(11,1171,787.9,330,1)
(1,1172,930.498,310,1)
(6,1172,297.819,320,1)
(3,1172,161.117,320,1)
(2,1172,328.94,320,1)
(4,1172,-38.8539,320,1)
(7,1172,628.495,320,1)
(9,1172,462.221,320,1)
(8,1172,-69.8633,330,1)
(0,1172,182.641,320,1)
(11,1172,807.561,330,1)
(5,1172,-121.366,314,1)
(10,1172,568.93,330,1)
(1,1173,944.653,310,1)
(6,1173,308.979,320,1)
(0,1173,191.084,320,1)
(11,1173,825.122,330,1)
(4,1173,-33.4106,320,1)
(2,1173,338.667,320,1)
(9,1173,473.155,320,1)
(7,1173,642.61,320,1)
(3,1173,170.815,320,1)
(5,1173,-112.567,312,1)
(8,1173,-58.8733,330,1)
(10,1173,583.946,330,1)
(0,1174,199.559,320,1)
(3,1174,180.443,320,1)
(1,1174,956.709,310,1)
(4,1174,-25.6206,320,1)
(8,1174,-47.8833,330,1)
(2,1174,348.413,320,1)
(9,1174,484.128,320,1)
(6,1174,320.107,320,1)
(7,1174,655.253,320,1)
(5,1174,-106.617,310,1)
(11,1174,841.783,330,1)
(10,1174,599.001,330,1)
(0,1175,208.065,320,1)
(3,1175,190.002,320,1)
(4,1175,-17.2439,320,1)
(5,1175,-99.4667,310,1)
(1,1175,967.864,310,1)
(10,1175,614.085,330,1)
(6,1175,331.195,320,1)
(9,1175,495.126,320,1)
(8,1175,-41.16,330,1)
(11,1175,861.144,330,1)
(2,1175,358.18,320,1)
(7,1175,666.929,318,1)
(1,1176,981.719,310,1)
(2,1176,367.968,320,1)
(7,1176,677.652,316,1)
(0,1176,216.602,320,1)
(3,1176,199.492,320,1)
(4,1176,-12.3873,320,1)
(5,1176,-86.7167,310,1)
(9,1176,506.141,320,1)
(10,1176,629.223,330,1)
(8,1176,-29.3167,330,1)
(6,1176,342.243,320,1)
(11,1176,878.405,330,1)
(1,1177,993.475,310,1)
(3,1177,208.916,320,1)
(4,1177,-6.94393,320,1)
(2,1177,377.777,320,1)
(9,1177,517.156,320,1)
(6,1177,353.25,320,1)
(8,1177,-17.4733,330,1)
(7,1177,687.436,314,1)
(0,1177,225.169,320,1)
(11,1177,898.366,330,1)
(5,1177,-81.5667,310,1)
(10,1177,644.395,330,1)
(1,1178,-150,310,1)
(2,1178,387.605,320,1)
(4,1178,0.259401,320,1)
(0,1178,233.766,320,1)
(7,1178,696.298,312,1)
(3,1178,218.274,320,1)
(9,1178,528.169,320,1)
(8,1178,-3.92333,330,1)
(5,1178,-68.8167,310,1)
(6,1178,364.218,320,1)
(10,1178,659.625,330,1)
(11,1178,916.227,330,1)
(0,1179,242.391,320,1)
(5,1179,-57.2667,310,1)
(3,1179,227.57,320,1)
(10,1179,677.08,330,1)
(1,1179,-143.816,312,1)
(2,1179,397.454,320,1)
(4,1179,8.96273,320,1)
(6,1179,375.147,318,1)
(8,1179,3.75495,330,1)
(7,1179,704.257,310,1)
(9,1179,541.431,320,1)
(11,1179,933.188,330,1)
(1,1180,-136.166,314,1)
(4,1180,19.1661,320,1)
(0,1180,251.045,320,1)
(5,1180,-48.9167,310,1)
(3,1180,236.805,320,1)
(10,1180,693.811,330,1)
(8,1180,13.6849,330,1)
(9,1180,556.194,320,1)
(2,1180,407.344,320,1)
(6,1180,386.036,316,1)
(7,1180,714.923,310,1)
(11,1180,952.849,330,1)
(1,1181,-128.53,316,1)
(0,1181,259.727,320,1)
(3,1181,245.982,320,1)
(2,1181,417.283,320,1)
(6,1181,396.909,314,1)
(8,1181,25.1149,330,1)
(4,1181,30.8694,320,1)
(7,1181,727.088,310,1)
(9,1181,570.2,320,1)
(11,1181,970.41,330,1)
(5,1181,-36.1667,310,1)
(10,1181,710.588,330,1)
(0,1182,268.436,320,1)
(3,1182,255.106,320,1)
(2,1182,427.265,320,1)
(1,1182,-120.882,318,1)
(4,1182,44.0727,320,1)
(7,1182,740.753,310,1)
(9,1182,584.203,320,1)
