(14,917,450.15,290,1)
(19,917,519.64,320,1)
SIGNAL UPDATE
(3,917,530,30.55,1)
(8,917,596.28,310,1)
(13,917,510,577.32,1)
(18,917,614.16,330,1)
(23,917,187.25,330,1)
(0,917,348.49,270,1)
(5,917,510,252.11,1)
(10,917,763.85,280,1)
(15,917,520,507.6,1)
(20,917,547.68,310,1)
(4,918,520,252,1)
(9,918,470,32.11,1)
(14,918,450.15,290,1)
(19,918,516.04,320,1)
SIGNAL UPDATE
(1,918,435.953,290,1)
(6,918,917.2,330,1)
(11,918,500.474,313.348,1)
(16,918,264.45,320,1)
(21,918,480,24.96,1)
(3,918,530,34.92,1)
(8,918,592.547,310,1)
(13,918,510,582.99,1)
(18,918,608.95,330,1)
(23,918,182.6,330,1)
(2,918,51.79,290,1)
(7,918,536.389,320,1)
(12,918,400.65,270,1)
(17,918,510,119.2,1)
(22,918,480,438.559,1)
(0,918,352.324,270,1)
(5,918,510,252.11,1)
(10,918,769.4,280,1)
(15,918,520,512.11,1)
(20,918,547.68,310,1)
(4,919,520,252,1)
(9,919,470,28.145,1)
(14,919,450.15,290,1)
(19,919,512.44,320,1)
SIGNAL UPDATE
(3,919,530,41.99,1)
(8,919,588.816,310,1)
(13,919,510,586.56,1)
(18,919,605.84,330,1)
(23,919,178.85,330,1)
(2,919,55.68,290,1)
(7,919,532.789,320,1)
(12,919,405.6,270,1)
(17,919,510,124.25,1)
(22,919,480,430.265,1)
(1,919,435.953,290,1)
(6,919,914.53,330,1)
(11,919,501.973,311.322,1)
(16,919,259.64,320,1)
(21,919,480,20.13,1)
(0,919,356.158,270,1)
(5,919,510,252.11,1)
(10,919,777.65,280,1)
(15,919,520,519.32,1)
(20,919,547.68,310,1)
(3,920,530,46.96,1)
(8,920,583.192,310,1)
(13,920,510,589.23,1)
(18,920,603.63,330,1)
(23,920,172.4,330,1)
(2,920,62.27,290,1)
(7,920,529.189,320,1)
(12,920,408.45,270,1)
(17,920,510,127.2,1)
(22,920,480,424.072,1)
(4,920,520,252,1)
(9,920,470,21.48,1)
(14,920,450.15,290,1)
(19,920,508.84,320,1)
SIGNAL UPDATE
(1,920,435.953,290,1)
(6,920,909.16,330,1)
(11,920,503.554,309.359,1)
(16,920,255.73,320,1)
(21,920,480,12.6,1)
(0,920,360.003,270,1)
(5,920,510,252.11,1)
(10,920,783.8,280,1)
(15,920,520,524.43,1)
(20,920,547.68,310,1)
(4,921,520,252,1)
(9,921,470,16.915,1)
(14,921,450.15,290,1)
(19,921,505.24,320,1)
SIGNAL UPDATE
(2,921,66.76,290,1)
(7,921,525.589,320,1)
(12,921,414,270,1)
(17,921,510,129.25,1)
(22,921,480,418.778,1)
(1,921,435.953,290,1)
(6,921,905.89,330,1)
(11,921,505.214,307.463,1)
(16,921,249.12,320,1)
(21,921,480,7.17,1)
(3,921,530,54.63,1)
(8,921,576.745,310,1)
(13,921,510,594.6,1)
(18,921,598.72,330,1)
(23,921,168.05,330,1)
(0,921,363.846,270,1)
(5,921,510,252.11,1)
(10,921,789.05,280,1)
(15,921,520,528.64,1)
(20,921,547.68,310,1)
(1,922,435.953,290,1)
(6,922,899.92,330,1)
(11,922,506.949,305.636,1)
(16,922,244.61,320,1)
(21,922,480,2.64,1)
(4,922,520,252,1)
(9,922,470,13.25,1)
(14,922,450.15,290,1)
(19,922,501.64,320,1)
SIGNAL UPDATE
(3,922,530,60.2,1)
(8,922,570.094,310,1)
(13,922,510,597.87,1)
(18,922,595.91,330,1)
(23,922,161,330,1)
(2,922,70.35,290,1)
(7,922,521.989,320,1)
(12,922,417.45,270,1)
(17,922,510,134,1)
(22,922,480,410.784,1)
(0,922,367.708,270,1)
(5,922,510,252.11,1)
(10,922,797,280,1)
(15,922,520,535.55,1)
(20,922,547.68,310,1)
(3,923,530,64.87,1)
(8,923,564.393,310,1)
(18,923,590.4,330,1)
(23,923,156.05,330,1)
(2,923,76.64,290,1)
(7,923,518.389,320,1)
(12,923,420,270,1)
(17,923,510,136.65,1)
(22,923,480,404.891,1)
(1,923,435.953,290,1)
(6,923,896.05,330,1)
(11,923,508.757,303.881,1)
(16,923,237.4,320,1)
(4,923,520,252,1)
(9,923,470,6.885,1)
(14,923,450.15,290,1)
(19,923,498.04,320,1)
SIGNAL UPDATE
(0,923,371.569,270,1)
(5,923,510,252.11,1)
(10,923,802.85,280,1)
(15,923,520,540.36,1)
(20,923,547.68,310,1)
(2,924,80.83,290,1)
(7,924,514.789,320,1)
(12,924,425.25,270,1)
(17,924,510,142,1)
(22,924,480,399.897,1)
(1,924,435.953,290,1)
(6,924,893.08,330,1)
(11,924,510.636,302.201,1)
(16,924,232.29,320,1)
(21,924,490,600,1)
(4,924,520,252,1)
(9,924,470,2.62,1)
(14,924,450.15,290,1)
(19,924,494.44,320,1)
SIGNAL UPDATE
(3,924,530,72.24,1)
(8,924,561.819,310,1)
(13,924,0,280,1)
(18,924,586.99,330,1)
(23,924,152,330,1)
(0,924,375.429,270,1)
(5,924,510,252.11,1)
(10,924,807.8,280,1)
(15,924,520,544.27,1)
(20,924,547.68,310,1)
(4,925,520,252,1)
(14,925,450.15,290,1)
(19,925,490.84,320,1)
SIGNAL UPDATE
(3,925,530,77.51,1)
(8,925,561.819,310,1)
(13,925,3.87,280,1)
(18,925,584.48,330,1)
(23,925,145.25,330,1)
(2,925,84.12,290,1)
(7,925,511.189,320,1)
(12,925,428.4,270,1)
(17,925,510,145.25,1)
(22,925,480,392.203,1)
(1,925,435.953,290,1)
(6,925,887.41,330,1)
(11,925,512.581,300.599,1)
(16,925,228.08,320,1)
(21,925,490,594.87,1)
(0,925,379.305,270,1)
(5,925,510,252.11,1)
(10,925,815.45,280,1)
(15,925,520,550.88,1)
(20,925,547.68,310,1)
(3,926,530,81.88,1)
(8,926,561.819,310,1)
(13,926,6.84,280,1)
(18,926,579.27,330,1)
(23,926,140.6,330,1)
(2,926,90.11,290,1)
(7,926,507.589,320,1)
(12,926,430.65,270,1)
(17,926,510,147.6,1)
(22,926,480,386.61,1)
(1,926,435.953,290,1)
(6,926,883.84,330,1)
(11,926,514.59,299.077,1)
(16,926,221.17,320,1)
(21,926,490,587.04,1)
(4,926,520,252,1)
(9,926,470,600,1)
(14,926,450.15,290,1)
(19,926,487.24,320,1)
SIGNAL UPDATE
(0,926,383.177,270,1)
(5,926,510,252.11,1)
(10,926,821,280,1)
(15,926,520,555.39,1)
(20,926,547.68,310,1)
(1,927,435.953,290,1)
(6,927,881.17,330,1)
(11,927,516.659,297.639,1)
(16,927,216.36,320,1)
(21,927,490,581.31,1)
(4,927,520,252,1)
(9,927,470,593.935,1)
(14,927,450.15,290,1)
(19,927,483.64,320,1)
SIGNAL UPDATE
(3,927,530,88.95,1)
(8,927,561.819,310,1)
(13,927,12.51,280,1)
(18,927,576.16,330,1)
(23,927,136.85,330,1)
(2,927,94,290,1)
(7,927,503.989,320,1)
(12,927,435.6,270,1)
(17,927,510,152.65,1)
(22,927,480,378.316,1)
(0,927,387.05,270,1)
(5,927,510,252.11,1)
(10,927,829.25,280,1)
(15,927,520,562.6,1)
(20,927,547.68,310,1)
(3,928,530,93.92,1)
(8,928,561.819,310,1)
(13,928,16.08,280,1)
(18,928,573.95,330,1)
(23,928,130.4,330,1)
(2,928,100.59,290,1)
(7,928,500.389,320,1)
(12,928,438.45,270,1)
(17,928,510,155.6,1)
(22,928,480,372.123,1)
(1,928,435.953,290,1)
(6,928,875.8,330,1)
(11,928,518.785,296.285,1)
(16,928,212.45,320,1)
(21,928,490,576.48,1)
(4,928,520,252,1)
(9,928,470,589.97,1)
(14,928,450.15,290,1)
(19,928,480.04,320,1)
SIGNAL UPDATE
(0,928,390.934,270,1)
(5,928,510,252.11,1)
(10,928,835.4,280,1)
(15,928,520,567.71,1)
(20,928,547.68,310,1)
(2,929,105.08,290,1)
(7,929,496.789,320,1)
(12,929,444,270,1)
(17,929,510,157.65,1)
(22,929,480,366.829,1)
(1,929,435.953,290,1)
(6,929,872.53,330,1)
(11,929,520.963,295.019,1)
(16,929,205.84,320,1)
(21,929,490,568.95,1)
(4,929,520,252,1)
(9,929,470,583.305,1)
(14,929,450.15,290,1)
(19,929,476.44,320,1)
SIGNAL UPDATE
(3,929,530,101.59,1)
(8,929,561.819,310,1)
(13,929,18.75,280,1)
(18,929,569.04,330,1)
(23,929,126.05,330,1)
(0,929,394.816,270,1)
(5,929,510,252.11,1)
(10,929,840.65,280,1)
(15,929,520,571.92,1)
(20,929,547.68,310,1)
(4,930,520,252,1)
(9,930,470,578.74,1)
(14,930,450.15,290,1)
(19,930,472.84,320,1)
SIGNAL UPDATE
(3,930,530,107.16,1)
(8,930,561.819,310,1)
(13,930,24.12,280,1)
(18,930,566.23,330,1)
(23,930,119,330,1)
(2,930,108.67,290,1)
(7,930,493.189,320,1)
(12,930,447.45,270,1)
(17,930,510,162.4,1)
(22,930,480,358.835,1)
(1,930,435.953,290,1)
(6,930,866.56,330,1)
(11,930,523.192,293.842,1)
(16,930,201.33,320,1)
(21,930,490,563.52,1)
(0,930,398.716,270,1)
(5,930,510,252.11,1)
(10,930,848.6,280,1)
(15,930,520,578.83,1)
(20,930,547.68,310,1)
(3,931,530,111.83,1)
(8,931,561.819,310,1)
(13,931,27.39,280,1)
(18,931,560.72,330,1)
(23,931,114.05,330,1)
(2,931,114.96,290,1)
(7,931,489.589,320,1)
(12,931,450,270,1)
(17,931,510,165.05,1)
(22,931,480,352.942,1)
(1,931,435.953,290,1)
(6,931,862.69,330,1)
(11,931,525.466,292.756,1)
(16,931,194.12,320,1)
(21,931,490,558.99,1)
(4,931,520,252,1)
(9,931,470,575.075,1)
(14,931,450.15,290,1)
(19,931,469.24,320,1)
SIGNAL UPDATE
(0,931,402.614,270,1)
(5,931,510,252.11,1)
(10,931,854.45,280,1)
(15,931,520,583.64,1)
(20,931,547.68,310,1)
(1,932,435.953,290,1)
(6,932,859.72,330,1)
(11,932,527.782,291.764,1)
(16,932,189.01,320,1)
(21,932,490,551.76,1)
(4,932,520,252,1)
(9,932,470,568.71,1)
(14,932,450.15,290,1)
(19,932,465.64,320,1)
SIGNAL UPDATE
(0,932,406.512,270,1)
(5,932,510,252.11,1)
(10,932,859.4,280,1)
(15,932,520,587.55,1)
(20,932,547.68,310,1)
(3,932,530,119.2,1)
(8,932,561.819,310,1)
(13,932,33.36,280,1)
(18,932,557.31,330,1)
(23,932,110,330,1)
(2,932,119.15,290,1)
(7,932,485.989,320,1)
(12,932,452.51,270,1)
(17,932,510,170.4,1)
(22,932,480,347.948,1)
(2,933,122.44,290,1)
(7,933,482.389,320,1)
(12,933,455.02,270,1)
(17,933,510,174.999,1)
(22,933,480,347.948,1)
(3,933,530,124.47,1)
(8,933,561.819,310,1)
(13,933,37.23,280,1)
(18,933,554.8,330,1)
(23,933,103.25,330,1)
(1,933,435.953,290,1)
(6,933,854.05,330,1)
(11,933,530.137,290.865,1)
(16,933,184.8,320,1)
(21,933,490,546.63,1)
(4,933,520,252,1)
(9,933,470,564.445,1)
(14,933,450.15,290,1)
(19,933,462.04,320,1)
SIGNAL UPDATE
(0,933,410.409,270,1)
(5,933,510,252.11,1)
(10,933,867.05,280,1)
(15,933,520,594.16,1)
(20,933,547.68,310,1)
(4,934,520,252,1)
(9,934,470,561.08,1)
(14,934,450.15,290,1)
(19,934,458.44,320,1)
SIGNAL UPDATE
(0,934,414.306,270,1)
(5,934,510,252.11,1)
(10,934,872.6,280,1)
(15,934,520,598.67,1)
(20,934,547.68,310,1)
(2,934,128.43,290,1)
(7,934,478.789,320,1)
(12,934,457.53,270,1)
(17,934,510,179.596,1)
(22,934,480,347.948,1)
(3,934,530,128.84,1)
(8,934,561.819,310,1)
(13,934,40.2,280,1)
(18,934,549.59,330,1)
(23,934,98.6,330,1)
(1,934,435.953,290,1)
(6,934,850.48,330,1)
(11,934,532.525,290.063,1)
(16,934,177.89,320,1)
(21,934,490,538.8,1)
(3,935,530,135.91,1)
(8,935,561.819,310,1)
(13,935,45.87,280,1)
(18,935,548.28,330,1)
(23,935,94.85,330,1)
(1,935,435.953,290,1)
(6,935,847.81,330,1)
(11,935,534.945,289.358,1)
(16,935,173.08,320,1)
(21,935,490,533.07,1)
(4,935,520,252,1)
(9,935,470,555.015,1)
(14,935,450.15,290,1)
(19,935,480,255,1)
SIGNAL UPDATE
(0,935,418.204,270,1)
(5,935,510,252.11,1)
(10,935,880.85,280,1)
(20,935,547.68,310,1)
(2,935,132.32,290,1)
(7,935,475.189,320,1)
(12,935,460.04,270,1)
(17,935,510,184.193,1)
(22,935,480,347.948,1)
(2,936,138.91,290,1)
(7,936,471.589,320,1)
(12,936,461.84,268.2,1)
(17,936,510,188.788,1)
(22,936,480,347.948,1)
(3,936,530,140.88,1)
(8,936,561.819,310,1)
(13,936,49.44,280,1)
(18,936,545.77,330,1)
(23,936,88.4,330,1)
(1,936,435.953,290,1)
(6,936,842.44,330,1)
(11,936,537.39,288.751,1)
(16,936,169.17,320,1)
(21,936,490,528.24,1)
(4,936,520,252,1)
(9,936,470,551.05,1)
(14,936,450.15,290,1)
(19,936,480,249.49,1)
SIGNAL UPDATE
(0,936,424.237,270,1)
(5,936,510,252.11,1)
(10,936,887,280,1)
(15,936,530,0,1)
(20,936,547.68,310,1)
(4,937,520,252,1)
(9,937,470,544.385,1)
(14,937,450.15,290,1)
(19,937,480,246.08,1)
SIGNAL UPDATE
(0,937,431.444,270,1)
(5,937,510,252.11,1)
(10,937,892.25,280,1)
(15,937,530,5.11,1)
(20,937,547.68,310,1)
(2,937,143.4,290,1)
(7,937,467.989,320,1)
(12,937,463.64,266.4,1)
(17,937,510,193.382,1)
(22,937,480,347.948,1)
(3,937,530,148.55,1)
(8,937,561.819,310,1)
(13,937,52.11,280,1)
(18,937,543.26,330,1)
(23,937,84.05,330,1)
(1,937,435.953,290,1)
(6,937,839.17,330,1)
(11,937,539.859,288.242,1)
(16,937,162.56,320,1)
(21,937,490,520.71,1)
(3,938,530,154.12,1)
(8,938,561.819,310,1)
(13,938,57.48,280,1)
(18,938,540.75,330,1)
(23,938,77,330,1)
(1,938,435.953,290,1)
(6,938,833.2,330,1)
(11,938,542.345,287.834,1)
(16,938,158.05,320,1)
(21,938,490,515.28,1)
(4,938,520,252,1)
(9,938,470,539.82,1)
(14,938,450.15,290,1)
(19,938,480,243.57,1)
SIGNAL UPDATE
(0,938,439.425,270,1)
(5,938,510,252.11,1)
(10,938,900.2,280,1)
(15,938,530,9.32,1)
(20,938,547.68,310,1)
(2,938,146.99,290,1)
(7,938,464.389,320,1)
(12,938,465.44,264.6,1)
(17,938,510,197.975,1)
(22,938,480,347.948,1)
(2,939,153.28,290,1)
(7,939,460.789,320,1)
(12,939,467.24,262.8,1)
(17,939,510,202.567,1)
(22,939,480,347.948,1)
(3,939,530,158.79,1)
(8,939,561.819,310,1)
(13,939,60.75,280,1)
(18,939,538.24,330,1)
(23,939,72.05,330,1)
(1,939,435.953,290,1)
(6,939,829.33,330,1)
(11,939,455,310,1)
(16,939,150.84,320,1)
(21,939,490,510.75,1)
(4,939,520,252,1)
(9,939,470,536.155,1)
(14,939,450.15,290,1)
(19,939,480,238.36,1)
SIGNAL UPDATE
(0,939,447.442,270,1)
(5,939,510,252.11,1)
(10,939,906.05,280,1)
(15,939,530,16.23,1)
(20,939,547.68,310,1)
(4,940,520,252,1)
(9,940,470,529.79,1)
(14,940,450.15,290,1)
(19,940,480,235.25,1)
SIGNAL UPDATE
(0,940,454.022,270,1)
(5,940,510,252.11,1)
(10,940,911,280,1)
(15,940,530,21.04,1)
(20,940,547.68,310,1)
(2,940,157.47,290,1)
(7,940,457.189,320,1)
(12,940,469.04,261,1)
(17,940,510,207.158,1)
(22,940,480,347.948,1)
(3,940,530,166.16,1)
(8,940,561.819,310,1)
(13,940,66.72,280,1)
(18,940,536.44,331.8,1)
(23,940,68,330,1)
(1,940,435.953,290,1)
(6,940,826.36,330,1)
(11,940,450.77,310,1)
(16,940,145.73,320,1)
(21,940,490,503.52,1)
(3,941,530,171.43,1)
(8,941,561.819,310,1)
(13,941,70.59,280,1)
(18,941,534.64,333.6,1)
(23,941,61.25,330,1)
(1,941,435.953,290,1)
(6,941,820.69,330,1)
(11,941,445.04,310,1)
(16,941,141.52,320,1)
(21,941,490,498.39,1)
(4,941,520,252,1)
(9,941,470,525.525,1)
(14,941,450.15,290,1)
(19,941,480,233.04,1)
SIGNAL UPDATE
(0,941,456.612,270,1)
(5,941,510,252.11,1)
(10,941,918.65,280,1)
(15,941,530,24.95,1)
(20,941,547.68,310,1)
(2,941,160.76,290,1)
(7,941,480,255,1)
(12,941,470.84,259.2,1)
(17,941,510,213.519,1)
(22,941,480,347.948,1)
(2,942,166.75,290,1)
(7,942,480,253.428,1)
(12,942,545,270,1)
(17,942,510,220.601,1)
(22,942,480,347.948,1)
(3,942,530,175.8,1)
(8,942,561.819,310,1)
(13,942,73.56,280,1)
(18,942,532.84,335.4,1)
(23,942,56.6,330,1)
(1,942,435.953,290,1)
(6,942,817.12,330,1)
(11,942,437.81,310,1)
(16,942,134.61,320,1)
(21,942,490,490.56,1)
(4,942,520,252,1)
(9,942,470,522.16,1)
(14,942,450.15,290,1)
(19,942,480,228.13,1)
SIGNAL UPDATE
(0,942,460.402,270,1)
(5,942,510,252.11,1)
(10,942,924.2,280,1)
(15,942,530,31.56,1)
(20,942,547.68,310,1)
(4,943,520,252,1)
(9,943,470,516.095,1)
(14,943,450.15,290,1)
(19,943,480,225.32,1)
SIGNAL UPDATE
(0,943,462.202,268.2,1)
(5,943,510,252.11,1)
(10,943,932.45,280,1)
(15,943,530,36.07,1)
(20,943,547.68,310,1)
(2,943,170.64,290,1)
(7,943,480,249.38,1)
(12,943,548.11,270,1)
(17,943,510,227.799,1)
(22,943,480,347.948,1)
(3,943,530,182.87,1)
(8,943,561.819,310,1)
(13,943,79.23,280,1)
(18,943,531.04,337.2,1)
(23,943,52.85,330,1)
(1,943,435.953,290,1)
(6,943,814.45,330,1)
(11,943,432.68,310,1)
(16,943,129.8,320,1)
(21,943,490,484.83,1)
(3,944,530,187.84,1)
(8,944,561.819,310,1)
(13,944,82.8,280,1)
(18,944,529.24,339,1)
(23,944,46.4,330,1)
(1,944,435.953,290,1)
(6,944,809.08,330,1)
(11,944,424.85,310,1)
(16,944,125.89,320,1)
(21,944,490,480,1)
(4,944,520,252,1)
(9,944,470,512.13,1)
(14,944,450.15,290,1)
(19,944,480,219.81,1)
SIGNAL UPDATE
(0,944,464.002,266.4,1)
(5,944,510,252.11,1)
(10,944,938.6,280,1)
(15,944,530,43.28,1)
(20,944,547.68,310,1)
(2,944,177.23,290,1)
(7,944,480,247.321,1)
(12,944,552.72,270,1)
(17,944,510,234.065,1)
(22,944,480,347.948,1)
(2,945,181.72,290,1)
(7,945,480,242.9,1)
(12,945,555.23,270,1)
(17,945,510,237.563,1)
(22,945,480,347.948,1)
(3,945,530,195.51,1)
(8,945,561.819,310,1)
(13,945,85.47,280,1)
(18,945,527.44,340.8,1)
(23,945,42.05,330,1)
(1,945,435.953,290,1)
(6,945,805.81,330,1)
(11,945,419.12,310,1)
(16,945,119.28,320,1)
(21,945,490,472.47,1)
(4,945,520,252,1)
(9,945,470,505.465,1)
(14,945,450.15,290,1)
(19,945,480,216.4,1)
SIGNAL UPDATE
(0,945,465.802,264.6,1)
(5,945,510,252.11,1)
(10,945,943.85,280,1)
(15,945,530,48.39,1)
(20,945,547.68,310,1)
(3,946,530,201.08,1)
(8,946,561.819,310,1)
(13,946,90.84,280,1)
(18,946,455,330,1)
(23,946,35,330,1)
(1,946,435.953,290,1)
(6,946,799.84,330,1)
(11,946,414.29,310,1)
(16,946,114.77,320,1)
(21,946,490,467.04,1)
(4,946,520,252,1)
(9,946,470,500.9,1)
(14,946,450.15,290,1)
(19,946,480,213.89,1)
SIGNAL UPDATE
(2,946,185.31,290,1)
(7,946,480,240.803,1)
(12,946,560.44,270,1)
(17,946,510,238.343,1)
(22,946,480,347.948,1)
(0,946,467.602,262.8,1)
(5,946,510,252.11,1)
(10,946,951.8,280,1)
(15,946,530,52.6,1)
(20,946,547.68,310,1)
(4,947,520,252,1)
(9,947,470,497.235,1)
(14,947,450.15,290,1)
(19,947,480,208.68,1)
SIGNAL UPDATE
(2,947,191.6,290,1)
(7,947,480,239.832,1)
(12,947,563.55,270,1)
(17,947,510,238.343,1)
(22,947,480,347.948,1)
(3,947,530,205.75,1)
(8,947,561.819,310,1)
(13,947,94.11,280,1)
(18,947,451.89,330,1)
(23,947,30.05,330,1)
(1,947,435.953,290,1)
(6,947,795.97,330,1)
(11,947,406.76,310,1)
(16,947,107.56,320,1)
(21,947,490,462.51,1)
(0,947,469.402,261,1)
(5,947,510,252.11,1)
(10,947,957.65,280,1)
(15,947,530,59.51,1)
(20,947,547.68,310,1)
(2,948,195.79,290,1)
(7,948,480,238.273,1)
(12,948,565.76,270,1)
(17,948,510,238.343,1)
(22,948,480,347.948,1)
(3,948,530,213.12,1)
(8,948,561.819,310,1)
(13,948,100.08,280,1)
(18,948,447.28,330,1)
(23,948,26,330,1)
(1,948,435.953,290,1)
(6,948,793,330,1)
(11,948,401.33,310,1)
(16,948,102.45,320,1)
(21,948,490,455.28,1)
(4,948,520,252,1)
(9,948,470,490.87,1)
(14,948,450.15,290,1)
(19,948,480,205.57,1)
SIGNAL UPDATE
(0,948,471.202,259.2,1)
(5,948,510,252.11,1)
(10,948,962.6,280,1)
(15,948,530,64.32,1)
(20,948,547.68,310,1)
(0,949,545,270,1)
(5,949,510,252.11,1)
(10,949,970.25,280,1)
(15,949,530,68.23,1)
(20,949,547.68,310,1)
(2,949,199.08,290,1)
(7,949,480,236.704,1)
(12,949,570.67,270,1)
(17,949,510,238.343,1)
(22,949,480,347.948,1)
(3,949,530,218.39,1)
(8,949,561.819,310,1)
(13,949,103.95,280,1)
(18,949,444.77,330,1)
(23,949,19.25,330,1)
(1,949,435.953,290,1)
(6,949,787.33,330,1)
(11,949,396.8,310,1)
(16,949,98.24,320,1)
(21,949,490,450.15,1)
(4,949,520,252,1)
(9,949,470,486.605,1)
(14,949,450.15,290,1)
(19,949,480,203.36,1)
SIGNAL UPDATE
(1,950,435.953,290,1)
(6,950,783.76,330,1)
(11,950,389.57,310,1)
(16,950,91.33,320,1)
(21,950,490,442.32,1)
(4,950,520,252,1)
(9,950,470,483.24,1)
(14,950,450.15,290,1)
(19,950,480,198.45,1)
SIGNAL UPDATE
(0,950,549.053,270,1)
(5,950,510,252.11,1)
(10,950,975.8,280,1)
(15,950,530,74.84,1)
(20,950,547.68,310,1)
(2,950,205.07,290,1)
(7,950,480,235.127,1)
(12,950,573.48,270,1)
(17,950,510,238.343,1)
(22,950,480,347.948,1)
(3,950,530,222.76,1)
(8,950,561.819,310,1)
(13,950,106.92,280,1)
(18,950,439.56,330,1)
(23,950,14.6,330,1)
(2,951,208.96,290,1)
(7,951,480,233.533,1)
(12,951,578.99,270,1)
(17,951,510,238.343,1)
(22,951,480,347.948,1)
(3,951,530,229.83,1)
(8,951,561.819,310,1)
(13,951,112.59,280,1)
(18,951,436.45,330,1)
(23,951,10.85,330,1)
(1,951,435.953,290,1)
(6,951,781.09,330,1)
(11,951,384.44,310,1)
(16,951,86.52,320,1)
(21,951,490,436.59,1)
(4,951,520,252,1)
(9,951,470,477.175,1)
(14,951,453.3,290,1)
(19,951,480,195.64,1)
SIGNAL UPDATE
(0,951,551.116,270,1)
(5,951,510,252.11,1)
(10,951,984.05,280,1)
(15,951,530,79.35,1)
(20,951,545.17,310,1)
(0,952,555.543,270,1)
(5,952,510,252.11,1)
(10,952,990.2,280,1)
(15,952,530,86.56,1)
(20,952,542.66,310,1)
(2,952,215.55,290,1)
(7,952,480,229.696,1)
(12,952,582.4,270,1)
(17,952,510,238.343,1)
(22,952,480,347.948,1)
(3,952,530,234.8,1)
(8,952,559.569,310,1)
(13,952,116.16,280,1)
(18,952,434.24,330,1)
(23,952,4.4,330,1)
(1,952,438.203,290,1)
(6,952,775.72,330,1)
(11,952,376.61,310,1)
(16,952,82.61,320,1)
(21,952,490,431.76,1)
(4,952,520,252,1)
(9,952,470,473.21,1)
(14,952,456.45,290,1)
(19,952,480,190.13,1)
SIGNAL UPDATE
(1,953,441.616,290,1)
(6,953,772.45,330,1)
(11,953,370.88,310,1)
(16,953,76,320,1)
(21,953,490,424.23,1)
(4,953,520,252,1)
(9,953,470,466.545,1)
(14,953,459.6,290,1)
(19,953,480,186.72,1)
SIGNAL UPDATE
(0,953,557.644,270,1)
(5,953,510,252.11,1)
(10,953,995.45,280,1)
(15,953,530,91.67,1)
(20,953,540.15,310,1)
(2,953,220.04,290,1)
(7,953,480,226.584,1)
(12,953,584.91,270,1)
(17,953,510,238.343,1)
(22,953,480,347.948,1)
(3,953,530,242.47,1)
(8,953,556.157,310,1)
(13,953,118.83,280,1)
(18,953,429.33,330,1)
(23,953,0.05,330,1)
(2,954,223.63,290,1)
(7,954,480,223.465,1)
(12,954,590.12,270,1)
(17,954,510,238.343,1)
(22,954,480,347.948,1)
(3,954,530,248.04,1)
(8,954,551.325,310,1)
(13,954,124.2,280,1)
(18,954,426.52,330,1)
(1,954,446.623,290,1)
(6,954,766.48,330,1)
(11,954,366.05,310,1)
(16,954,71.49,320,1)
(21,954,490,418.8,1)
(4,954,520,252,1)
(9,954,470,461.98,1)
(14,954,462.75,290,1)
(19,954,480,184.21,1)
SIGNAL UPDATE
(0,954,558.621,270,1)
(5,954,510,252.11,1)
(15,954,530,95.88,1)
(20,954,537.64,310,1)
(0,955,560.184,270,1)
(5,955,510,252.11,1)
(10,955,480,600,1)
(15,955,530,102.79,1)
(20,955,535.172,309.492,1)
(2,955,229.92,290,1)
(7,955,480,220.348,1)
(12,955,593.23,270,1)
(17,955,510,238.343,1)
(22,955,480,347.948,1)
(3,955,530,248.04,1)
(8,955,549.18,310,1)
(13,955,127.47,280,1)
(18,955,421.01,330,1)
(23,955,470,600,1)
(1,955,452.505,290,1)
(6,955,762.61,330,1)
(11,955,358.52,310,1)
(16,955,64.28,320,1)
(21,955,490,414.27,1)
(4,955,520,252,1)
(9,955,470,458.315,1)
(14,955,465.215,290.524,1)
(19,955,480,179,1)
SIGNAL UPDATE
(1,956,452.098,290,1)
(6,956,759.64,330,1)
(11,956,353.09,310,1)
(16,956,59.17,320,1)
(21,956,488,410.64,1)
(4,956,520,252,1)
(9,956,472,455.55,1)
(14,956,467.656,291.148,1)
(19,956,480,175.89,1)
SIGNAL UPDATE
(0,956,561.758,270,1)
(5,956,510,252.11,1)
(10,956,480,594.15,1)
(15,956,530,107.6,1)
(20,956,532.727,308.882,1)
(2,956,234.11,290,1)
(7,956,480,217.21,1)
(12,956,595.44,270,1)
(17,956,510,238.343,1)
(22,956,480,347.948,1)
(3,956,530,248.04,1)
(8,956,546.302,310,1)
(13,956,133.44,280,1)
(18,956,417.6,330,1)
(23,956,470,595.05,1)
(2,957,237.4,290,1)
(7,957,480,214.068,1)
(12,957,600.35,270,1)
(17,957,510,238.343,1)
(22,957,480,347.948,1)
(4,957,520,252,1)
(9,957,474,453.685,1)
(14,957,470.07,291.872,1)
(19,957,480,173.68,1)
SIGNAL UPDATE
(3,957,530,248.04,1)
(8,957,543.425,310,1)
(13,957,137.31,280,1)
(18,957,415.09,330,1)
(23,957,470,591,1)
(1,957,454.495,290,1)
(6,957,753.97,330,1)
(11,957,348.56,310,1)
(16,957,54.96,320,1)
(21,957,486,407.91,1)
(0,957,563.34,270,1)
(5,957,510,252.11,1)
(10,957,480,589.2,1)
(15,957,530,111.51,1)
(20,957,530.309,308.173,1)
(4,958,520,252,1)
(9,958,476,452.72,1)
(14,958,472.452,292.695,1)
