(1,1101,152.295,316,1)
(6,1101,88.9111,320,1)
(11,1101,100.848,320,1)
(0,1102,132.461,320,1)
(5,1102,82.6933,330,1)
(10,1102,94.3725,330,1)
(2,1102,144.009,320,1)
(7,1102,126.581,330,1)
(4,1102,121.606,320,1)
(9,1102,101.556,310,1)
(3,1102,111.732,320,1)
(8,1102,90.5434,310,1)
(1,1102,152.295,316,1)
(6,1102,88.9111,320,1)
(11,1102,100.848,320,1)
(0,1103,132.461,320,1)
(5,1103,82.6933,330,1)
(10,1103,94.3725,330,1)
(2,1103,144.009,320,1)
(7,1103,126.581,330,1)
(4,1103,121.606,320,1)
(9,1103,101.556,310,1)
(3,1103,111.732,320,1)
(8,1103,90.5434,310,1)
(1,1103,152.295,316,1)
(6,1103,88.9111,320,1)
(11,1103,100.848,320,1)
(0,1104,132.461,320,1)
(5,1104,82.6933,330,1)
(10,1104,94.3725,330,1)
(2,1104,144.009,320,1)
(7,1104,126.581,330,1)
(4,1104,121.606,320,1)
(9,1104,101.556,310,1)
(3,1104,111.732,320,1)
(8,1104,90.5434,310,1)
(1,1104,152.295,316,1)
(6,1104,88.9111,320,1)
(11,1104,100.848,320,1)
(0,1105,132.461,320,1)
(5,1105,82.6933,330,1)
(10,1105,94.3725,330,1)
(2,1105,144.009,320,1)
(7,1105,126.581,330,1)
(4,1105,121.606,320,1)
(9,1105,101.556,310,1)
(3,1105,111.732,320,1)
(8,1105,90.5434,310,1)
(1,1105,152.295,316,1)
(6,1105,88.9111,320,1)
(11,1105,100.848,320,1)
(0,1106,132.461,320,1)
(5,1106,82.6933,330,1)
(10,1106,94.3725,330,1)
(2,1106,144.009,320,1)
(7,1106,126.581,330,1)
(4,1106,121.606,320,1)
(9,1106,101.556,310,1)
(3,1106,111.732,320,1)
(8,1106,90.5434,310,1)
(1,1106,152.295,316,1)
(6,1106,88.9111,320,1)
(11,1106,100.848,320,1)
(0,1107,132.461,320,1)
(5,1107,82.6933,330,1)
(10,1107,94.3725,330,1)
(2,1107,144.009,320,1)
(7,1107,126.581,330,1)
(4,1107,121.606,320,1)
(9,1107,101.556,310,1)
(3,1107,111.732,320,1)
(8,1107,90.5434,310,1)
(1,1107,152.295,316,1)
(6,1107,88.9111,320,1)
(11,1107,100.848,320,1)
(0,1108,132.461,320,1)
(5,1108,82.6933,330,1)
(10,1108,94.3725,330,1)
(2,1108,144.009,320,1)
(7,1108,126.581,330,1)
(4,1108,121.606,320,1)
(9,1108,101.556,310,1)
(3,1108,111.732,320,1)
(8,1108,90.5434,310,1)
(1,1108,152.295,316,1)
(6,1108,88.9111,320,1)
(11,1108,100.848,320,1)
(0,1109,132.461,320,1)
(5,1109,82.6933,330,1)
(10,1109,94.3725,330,1)
(2,1109,144.009,320,1)
(7,1109,126.581,330,1)
(4,1109,121.606,320,1)
(9,1109,101.556,310,1)
(3,1109,111.732,320,1)
(8,1109,90.5434,310,1)
(1,1109,152.295,316,1)
(6,1109,88.9111,320,1)
(11,1109,100.848,320,1)
(0,1110,132.461,320,1)
(5,1110,82.6933,330,1)
(10,1110,94.3725,330,1)
(2,1110,144.009,320,1)
(7,1110,126.581,330,1)
(4,1110,121.606,320,1)
(9,1110,101.556,310,1)
(3,1110,111.732,320,1)
(8,1110,90.5434,310,1)
(1,1110,152.295,316,1)
(6,1110,88.9111,320,1)
(11,1110,100.848,320,1)
(0,1111,132.461,320,1)
(5,1111,82.6933,330,1)
(10,1111,94.3725,330,1)
(2,1111,144.009,320,1)
(7,1111,126.581,330,1)
(4,1111,121.606,320,1)
(9,1111,101.556,310,1)
(3,1111,111.732,320,1)
(8,1111,90.5434,310,1)
(1,1111,152.295,316,1)
(6,1111,88.9111,320,1)
(11,1111,100.848,320,1)
(0,1112,132.461,320,1)
(5,1112,82.6933,330,1)
(10,1112,94.3725,330,1)
(2,1112,144.009,320,1)
(7,1112,126.581,330,1)
(4,1112,121.606,320,1)
(9,1112,101.556,310,1)
(3,1112,111.732,320,1)
(8,1112,90.5434,310,1)
(1,1112,152.295,316,1)
(6,1112,88.9111,320,1)
(11,1112,100.848,320,1)
(0,1113,132.461,320,1)
(5,1113,82.6933,330,1)
(10,1113,94.3725,330,1)
(2,1113,144.009,320,1)
(7,1113,126.581,330,1)
(4,1113,121.606,320,1)
(9,1113,101.556,310,1)
(3,1113,111.732,320,1)
(8,1113,90.5434,310,1)
(1,1113,152.295,316,1)
(6,1113,88.9111,320,1)
(11,1113,100.848,320,1)
(0,1114,132.461,320,1)
(5,1114,82.6933,330,1)
(10,1114,94.3725,330,1)
(2,1114,144.009,320,1)
(7,1114,126.581,330,1)
(4,1114,121.606,320,1)
(9,1114,101.556,310,1)
(3,1114,111.732,320,1)
(8,1114,90.5434,310,1)
(1,1114,152.295,316,1)
(6,1114,88.9111,320,1)
(11,1114,100.848,320,1)
(0,1115,132.461,320,1)
(5,1115,82.6933,330,1)
(10,1115,94.3725,330,1)
(2,1115,144.009,320,1)
(7,1115,126.581,330,1)
(4,1115,121.606,320,1)
(9,1115,101.556,310,1)
(3,1115,111.732,320,1)
(8,1115,90.5434,310,1)
(1,1115,152.295,316,1)
(6,1115,88.9111,320,1)
(11,1115,100.848,320,1)
(0,1116,132.461,320,1)
(5,1116,82.6933,330,1)
(10,1116,94.3725,330,1)
(2,1116,144.009,320,1)
(7,1116,126.581,330,1)
(4,1116,121.606,320,1)
(9,1116,101.556,310,1)
(3,1116,111.732,320,1)
(8,1116,90.5434,310,1)
(1,1116,152.295,316,1)
(6,1116,88.9111,320,1)
(11,1116,100.848,320,1)
(0,1117,132.461,320,1)
(5,1117,82.6933,330,1)
(10,1117,94.3725,330,1)
(2,1117,144.009,320,1)
(7,1117,126.581,330,1)
(4,1117,121.606,320,1)
(9,1117,101.556,310,1)
(3,1117,111.732,320,1)
(8,1117,90.5434,310,1)
(1,1117,152.295,316,1)
(6,1117,88.9111,320,1)
(11,1117,100.848,320,1)
(0,1118,132.461,320,1)
(5,1118,82.6933,330,1)
(10,1118,94.3725,330,1)
(2,1118,144.009,320,1)
(7,1118,126.581,330,1)
(4,1118,121.606,320,1)
(9,1118,101.556,310,1)
(3,1118,111.732,320,1)
(8,1118,90.5434,310,1)
(1,1118,152.295,316,1)
(6,1118,88.9111,320,1)
(11,1118,100.848,320,1)
(0,1119,132.461,320,1)
(5,1119,82.6933,330,1)
(10,1119,94.3725,330,1)
(2,1119,144.009,320,1)
(7,1119,126.581,330,1)
(4,1119,121.606,320,1)
(9,1119,101.556,310,1)
(3,1119,111.732,320,1)
(8,1119,90.5434,310,1)
(1,1119,152.295,316,1)
(6,1119,88.9111,320,1)
(11,1119,100.848,320,1)
(0,1120,132.461,320,1)
(5,1120,82.6933,330,1)
(10,1120,94.3725,330,1)
(2,1120,144.009,320,1)
(7,1120,126.581,330,1)
(4,1120,121.606,320,1)
(9,1120,101.556,310,1)
(3,1120,111.732,320,1)
(8,1120,90.5434,310,1)
(1,1120,152.295,316,1)
(6,1120,88.9111,320,1)
(11,1120,100.848,320,1)
(0,1121,132.461,320,1)
(5,1121,82.6933,330,1)
(10,1121,94.3725,330,1)
(2,1121,144.009,320,1)
(7,1121,126.581,330,1)
(4,1121,121.606,320,1)
(9,1121,101.556,310,1)
(3,1121,111.732,320,1)
(8,1121,90.5434,310,1)
(1,1121,152.295,316,1)
(6,1121,88.9111,320,1)
(11,1121,100.848,320,1)
(0,1122,132.461,320,1)
(5,1122,82.6933,330,1)
(10,1122,94.3725,330,1)
(2,1122,144.009,320,1)
(7,1122,126.581,330,1)
(4,1122,121.606,320,1)
(9,1122,101.556,310,1)
(3,1122,111.732,320,1)
(8,1122,90.5434,310,1)
(1,1122,152.295,316,1)
(6,1122,88.9111,320,1)
(11,1122,100.848,320,1)
(0,1123,132.461,320,1)
(5,1123,82.6933,330,1)
(10,1123,94.3725,330,1)
(2,1123,144.009,320,1)
(7,1123,126.581,330,1)
(4,1123,121.606,320,1)
(9,1123,101.556,310,1)
(3,1123,111.732,320,1)
(8,1123,90.5434,310,1)
(1,1123,152.295,316,1)
(6,1123,88.9111,320,1)
(11,1123,100.848,320,1)
(0,1124,132.461,320,1)
(5,1124,82.6933,330,1)
(10,1124,94.3725,330,1)
(2,1124,144.009,320,1)
(7,1124,126.581,330,1)
(4,1124,121.606,320,1)
(9,1124,101.556,310,1)
(3,1124,111.732,320,1)
(8,1124,90.5434,310,1)
(1,1124,152.295,316,1)
(6,1124,88.9111,320,1)
(11,1124,100.848,320,1)
(0,1125,132.461,320,1)
(5,1125,82.6933,330,1)
(10,1125,94.3725,330,1)
(2,1125,144.009,320,1)
(7,1125,126.581,330,1)
(4,1125,121.606,320,1)
(9,1125,101.556,310,1)
(3,1125,111.732,320,1)
(8,1125,90.5434,310,1)
(1,1125,152.295,316,1)
(6,1125,88.9111,320,1)
(11,1125,100.848,320,1)
(0,1126,132.461,320,1)
(5,1126,82.6933,330,1)
(10,1126,94.3725,330,1)
(2,1126,144.009,320,1)
(7,1126,126.581,330,1)
(4,1126,121.606,320,1)
(9,1126,101.556,310,1)
(3,1126,111.732,320,1)
(8,1126,90.5434,310,1)
(1,1126,152.295,316,1)
(6,1126,88.9111,320,1)
(11,1126,100.848,320,1)
(0,1127,132.461,320,1)
(5,1127,82.6933,330,1)
(10,1127,94.3725,330,1)
(2,1127,144.009,320,1)
(7,1127,126.581,330,1)
(4,1127,121.606,320,1)
(9,1127,101.556,310,1)
(3,1127,111.732,320,1)
(8,1127,90.5434,310,1)
(1,1127,152.295,316,1)
(6,1127,88.9111,320,1)
(11,1127,100.848,320,1)
(0,1128,132.461,320,1)
(5,1128,82.6933,330,1)
(10,1128,94.3725,330,1)
(2,1128,144.009,320,1)
(7,1128,126.581,330,1)
(4,1128,121.606,320,1)
(9,1128,101.556,310,1)
(3,1128,111.732,320,1)
(8,1128,90.5434,310,1)
(1,1128,152.295,316,1)
(6,1128,88.9111,320,1)
(11,1128,100.848,320,1)
(0,1129,132.461,320,1)
(5,1129,82.6933,330,1)
(10,1129,94.3725,330,1)
(2,1129,144.009,320,1)
(7,1129,126.581,330,1)
(4,1129,121.606,320,1)
(9,1129,101.556,310,1)
(3,1129,111.732,320,1)
(8,1129,90.5434,310,1)
(1,1129,152.295,316,1)
(6,1129,88.9111,320,1)
(11,1129,100.848,320,1)
(0,1130,132.461,320,1)
(5,1130,82.6933,330,1)
(10,1130,94.3725,330,1)
(2,1130,144.009,320,1)
(7,1130,126.581,330,1)
(4,1130,121.606,320,1)
(9,1130,101.556,310,1)
(3,1130,111.732,320,1)
(8,1130,90.5434,310,1)
(1,1130,152.295,316,1)
(6,1130,88.9111,320,1)
(11,1130,100.848,320,1)
(0,1131,132.461,320,1)
(5,1131,82.6933,330,1)
(10,1131,94.3725,330,1)
(2,1131,144.009,320,1)
(7,1131,126.581,330,1)
(4,1131,121.606,320,1)
(9,1131,101.556,310,1)
(3,1131,111.732,320,1)
(8,1131,90.5434,310,1)
(1,1131,152.295,316,1)
(6,1131,88.9111,320,1)
(11,1131,100.848,320,1)
(0,1132,132.461,320,1)
(5,1132,82.6933,330,1)
(10,1132,94.3725,330,1)
(2,1132,144.009,320,1)
(7,1132,126.581,330,1)
(4,1132,121.606,320,1)
(9,1132,101.556,310,1)
(3,1132,111.732,320,1)
(8,1132,90.5434,310,1)
(1,1132,152.295,316,1)
(6,1132,88.9111,320,1)
(11,1132,100.848,320,1)
(0,1133,132.461,320,1)
(5,1133,82.6933,330,1)
(10,1133,94.3725,330,1)
(2,1133,144.009,320,1)
(7,1133,126.581,330,1)
(4,1133,121.606,320,1)
(9,1133,101.556,310,1)
(3,1133,111.732,320,1)
(8,1133,90.5434,310,1)
(1,1133,152.295,316,1)
(6,1133,88.9111,320,1)
(11,1133,100.848,320,1)
(0,1134,132.461,320,1)
(5,1134,82.6933,330,1)
(10,1134,94.3725,330,1)
(2,1134,144.009,320,1)
(7,1134,126.581,330,1)
(4,1134,121.606,320,1)
(9,1134,101.556,310,1)
(3,1134,111.732,320,1)
(8,1134,90.5434,310,1)
(1,1134,152.295,316,1)
(6,1134,88.9111,320,1)
(11,1134,100.848,320,1)
(0,1135,132.461,320,1)
(5,1135,82.6933,330,1)
(10,1135,94.3725,330,1)
(2,1135,144.009,320,1)
(7,1135,126.581,330,1)
(4,1135,121.606,320,1)
(9,1135,101.556,310,1)
(3,1135,111.732,320,1)
(8,1135,90.5434,310,1)
(1,1135,152.295,316,1)
(6,1135,88.9111,320,1)
(11,1135,100.848,320,1)
(0,1136,132.461,320,1)
(5,1136,82.6933,330,1)
(10,1136,94.3725,330,1)
(2,1136,144.009,320,1)
(7,1136,126.581,330,1)
(4,1136,121.606,320,1)
(9,1136,101.556,310,1)
(3,1136,111.732,320,1)
(8,1136,90.5434,310,1)
(1,1136,152.295,316,1)
(6,1136,88.9111,320,1)
(11,1136,100.848,320,1)
(0,1137,132.461,320,1)
(5,1137,82.6933,330,1)
(10,1137,94.3725,330,1)
(2,1137,144.009,320,1)
(7,1137,126.581,330,1)
(4,1137,121.606,320,1)
(9,1137,101.556,310,1)
(3,1137,111.732,320,1)
(8,1137,90.5434,310,1)
(1,1137,152.295,316,1)
(6,1137,88.9111,320,1)
(11,1137,100.848,320,1)
(0,1138,132.461,320,1)
(5,1138,82.6933,330,1)
(10,1138,94.3725,330,1)
(2,1138,144.009,320,1)
(7,1138,126.581,330,1)
(4,1138,121.606,320,1)
(9,1138,101.556,310,1)
(3,1138,111.732,320,1)
(8,1138,90.5434,310,1)
(1,1138,152.295,316,1)
(6,1138,88.9111,320,1)
(11,1138,100.848,320,1)
(0,1139,132.461,320,1)
(5,1139,82.6933,330,1)
(10,1139,94.3725,330,1)
(2,1139,144.009,320,1)
(7,1139,126.581,330,1)
(4,1139,121.606,320,1)
(9,1139,101.556,310,1)
(3,1139,111.732,320,1)
(8,1139,90.5434,310,1)
(1,1139,152.295,316,1)
(6,1139,88.9111,320,1)
(11,1139,100.848,320,1)
(0,1140,132.461,320,1)
(5,1140,82.6933,330,1)
(10,1140,94.3725,330,1)
(2,1140,144.009,320,1)
(7,1140,126.581,330,1)
(4,1140,121.606,320,1)
(9,1140,101.556,310,1)
(3,1140,111.732,320,1)
(8,1140,90.5434,310,1)
(1,1140,152.295,316,1)
(6,1140,88.9111,320,1)
(11,1140,100.848,320,1)
(0,1141,132.461,320,1)
(5,1141,82.6933,330,1)
(10,1141,94.3725,330,1)
(2,1141,144.009,320,1)
(7,1141,126.581,330,1)
(4,1141,121.606,320,1)
(9,1141,101.556,310,1)
(3,1141,111.732,320,1)
(8,1141,90.5434,310,1)
(1,1141,152.295,316,1)
(6,1141,88.9111,320,1)
(11,1141,100.848,320,1)
(0,1142,132.461,320,1)
(5,1142,82.6933,330,1)
(10,1142,94.3725,330,1)
(2,1142,144.009,320,1)
(7,1142,126.581,330,1)
(4,1142,121.606,320,1)
(9,1142,101.556,310,1)
(3,1142,111.732,320,1)
(8,1142,90.5434,310,1)
(1,1142,152.295,316,1)
(6,1142,88.9111,320,1)
(11,1142,100.848,320,1)
(0,1143,132.461,320,1)
(5,1143,82.6933,330,1)
(10,1143,94.3725,330,1)
(2,1143,144.009,320,1)
(7,1143,126.581,330,1)
(4,1143,121.606,320,1)
(9,1143,101.556,310,1)
(3,1143,111.732,320,1)
(8,1143,90.5434,310,1)
(1,1143,152.295,316,1)
(6,1143,88.9111,320,1)
(11,1143,100.848,320,1)
(0,1144,132.461,320,1)
(5,1144,82.6933,330,1)
(10,1144,94.3725,330,1)
(2,1144,144.009,320,1)
(7,1144,126.581,330,1)
(4,1144,121.606,320,1)
(9,1144,101.556,310,1)
(3,1144,111.732,320,1)
(8,1144,90.5434,310,1)
(1,1144,152.295,316,1)
(6,1144,88.9111,320,1)
(11,1144,100.848,320,1)
(0,1145,132.461,320,1)
(5,1145,82.6933,330,1)
(10,1145,94.3725,330,1)
(2,1145,144.009,320,1)
(7,1145,126.581,330,1)
(4,1145,121.606,320,1)
(9,1145,101.556,310,1)
(3,1145,111.732,320,1)
(8,1145,90.5434,310,1)
(1,1145,152.295,316,1)
(6,1145,88.9111,320,1)
(11,1145,100.848,320,1)
(0,1146,132.461,320,1)
(5,1146,82.6933,330,1)
(10,1146,94.3725,330,1)
(2,1146,144.009,320,1)
(7,1146,126.581,330,1)
(4,1146,121.606,320,1)
(9,1146,101.556,310,1)
(3,1146,111.732,320,1)
(8,1146,90.5434,310,1)
(1,1146,152.295,316,1)
(6,1146,88.9111,320,1)
(11,1146,100.848,320,1)
(0,1147,132.461,320,1)
(5,1147,82.6933,330,1)
(10,1147,94.3725,330,1)
(2,1147,144.009,320,1)
(7,1147,126.581,330,1)
(4,1147,121.606,320,1)
(9,1147,101.556,310,1)
(3,1147,111.732,320,1)
(8,1147,90.5434,310,1)
(1,1147,152.295,316,1)
(6,1147,88.9111,320,1)
(11,1147,100.848,320,1)
(0,1148,132.461,320,1)
(5,1148,82.6933,330,1)
(10,1148,94.3725,330,1)
(2,1148,144.009,320,1)
(7,1148,126.581,330,1)
(4,1148,121.606,320,1)
(9,1148,101.556,310,1)
(3,1148,111.732,320,1)
(8,1148,90.5434,310,1)
(1,1148,152.295,316,1)
(6,1148,88.9111,320,1)
(11,1148,100.848,320,1)
(0,1149,132.461,320,1)
(5,1149,82.6933,330,1)
(10,1149,94.3725,330,1)
(2,1149,144.009,320,1)
(7,1149,126.581,330,1)
(4,1149,121.606,320,1)
(9,1149,101.556,310,1)
(3,1149,111.732,320,1)
(8,1149,90.5434,310,1)
(1,1149,152.295,316,1)
(6,1149,88.9111,320,1)
(11,1149,100.848,320,1)
(0,1150,132.461,320,1)
(5,1150,82.6933,330,1)
(10,1150,94.3725,330,1)
(2,1150,144.009,320,1)
(7,1150,126.581,330,1)
(4,1150,121.606,320,1)
(9,1150,101.556,310,1)
(3,1150,111.732,320,1)
(8,1150,90.5434,310,1)
(1,1150,152.295,316,1)
(6,1150,88.9111,320,1)
(11,1150,100.848,320,1)
(0,1151,132.461,320,1)
(5,1151,82.6933,330,1)
(10,1151,94.3725,330,1)
(2,1151,144.009,320,1)
(7,1151,126.581,330,1)
(4,1151,121.606,320,1)
(9,1151,101.556,310,1)
(3,1151,111.732,320,1)
(8,1151,90.5434,310,1)
(1,1151,152.295,316,1)
(6,1151,88.9111,320,1)
(11,1151,100.848,320,1)
(0,1152,132.461,320,1)
(5,1152,82.6933,330,1)
(10,1152,94.3725,330,1)
(2,1152,144.009,320,1)
(7,1152,126.581,330,1)
(4,1152,121.606,320,1)
(9,1152,101.556,310,1)
(3,1152,111.732,320,1)
(8,1152,90.5434,310,1)
(1,1152,152.295,316,1)
(6,1152,88.9111,320,1)
(11,1152,100.848,320,1)
(0,1153,132.461,320,1)
(5,1153,82.6933,330,1)
(10,1153,94.3725,330,1)
(2,1153,144.009,320,1)
(7,1153,126.581,330,1)
(4,1153,121.606,320,1)
(9,1153,101.556,310,1)
(3,1153,111.732,320,1)
(8,1153,90.5434,310,1)
(1,1153,152.295,316,1)
(6,1153,88.9111,320,1)
(11,1153,100.848,320,1)
(0,1154,132.461,320,1)
(5,1154,82.6933,330,1)
(10,1154,94.3725,330,1)
(2,1154,144.009,320,1)
(7,1154,126.581,330,1)
(4,1154,121.606,320,1)
(9,1154,101.556,310,1)
(3,1154,111.732,320,1)
(8,1154,90.5434,310,1)
(1,1154,152.295,316,1)
(6,1154,88.9111,320,1)
(11,1154,100.848,320,1)
(0,1155,132.461,320,1)
(5,1155,82.6933,330,1)
(10,1155,94.3725,330,1)
(2,1155,144.009,320,1)
(7,1155,126.581,330,1)
(4,1155,121.606,320,1)
(9,1155,101.556,310,1)
(3,1155,111.732,320,1)
(8,1155,90.5434,310,1)
(1,1155,152.295,316,1)
(6,1155,88.9111,320,1)
(11,1155,100.848,320,1)
(0,1156,132.461,320,1)
(5,1156,82.6933,330,1)
(10,1156,94.3725,330,1)
(2,1156,144.009,320,1)
(7,1156,126.581,330,1)
(4,1156,121.606,320,1)
(9,1156,101.556,310,1)
(3,1156,111.732,320,1)
(8,1156,90.5434,310,1)
(1,1156,152.295,316,1)
(6,1156,88.9111,320,1)
(11,1156,100.848,320,1)
(0,1157,132.461,320,1)
(5,1157,82.6933,330,1)
(10,1157,94.3725,330,1)
(2,1157,144.009,320,1)
(7,1157,126.581,330,1)
(4,1157,121.606,320,1)
(9,1157,101.556,310,1)
(3,1157,111.732,320,1)
(8,1157,90.5434,310,1)
(1,1157,152.295,316,1)
(6,1157,88.9111,320,1)
(11,1157,100.848,320,1)
(0,1158,132.461,320,1)
(5,1158,82.6933,330,1)
(10,1158,94.3725,330,1)
(2,1158,144.009,320,1)
(7,1158,126.581,330,1)
(4,1158,121.606,320,1)
(9,1158,101.556,310,1)
(3,1158,111.732,320,1)
(8,1158,90.5434,310,1)
(1,1158,152.295,316,1)
(6,1158,88.9111,320,1)
(11,1158,100.848,320,1)
(0,1159,132.461,320,1)
(5,1159,82.6933,330,1)
(10,1159,94.3725,330,1)
(2,1159,144.009,320,1)
(7,1159,126.581,330,1)
(4,1159,121.606,320,1)
(9,1159,101.556,310,1)
(3,1159,111.732,320,1)
(8,1159,90.5434,310,1)
(1,1159,152.295,316,1)
(6,1159,88.9111,320,1)
(11,1159,100.848,320,1)
(0,1160,132.461,320,1)
(5,1160,82.6933,330,1)
(10,1160,94.3725,330,1)
(2,1160,144.009,320,1)
(7,1160,126.581,330,1)
(4,1160,121.606,320,1)
(9,1160,101.556,310,1)
(3,1160,111.732,320,1)
(8,1160,90.5434,310,1)
(1,1160,152.295,316,1)
(6,1160,88.9111,320,1)
(11,1160,100.848,320,1)
(0,1161,132.461,320,1)
(5,1161,82.6933,330,1)
(10,1161,94.3725,330,1)
(2,1161,144.009,320,1)
(7,1161,126.581,330,1)
(4,1161,121.606,320,1)
(9,1161,101.556,310,1)
(3,1161,111.732,320,1)
(8,1161,90.5434,310,1)
(1,1161,152.295,316,1)
(6,1161,88.9111,320,1)
(11,1161,100.848,320,1)
(0,1162,132.461,320,1)
(5,1162,82.6933,330,1)
(10,1162,94.3725,330,1)
(2,1162,144.009,320,1)
(7,1162,126.581,330,1)
(4,1162,121.606,320,1)
(9,1162,101.556,310,1)
(3,1162,111.732,320,1)
(8,1162,90.5434,310,1)
(1,1162,152.295,316,1)
(6,1162,88.9111,320,1)
(11,1162,100.848,320,1)
(0,1163,132.461,320,1)
(5,1163,82.6933,330,1)
(10,1163,94.3725,330,1)
(2,1163,144.009,320,1)
(7,1163,126.581,330,1)
(4,1163,121.606,320,1)
(9,1163,101.556,310,1)
(3,1163,111.732,320,1)
(8,1163,90.5434,310,1)
(1,1163,152.295,316,1)
(6,1163,88.9111,320,1)
(11,1163,100.848,320,1)
(0,1164,132.461,320,1)
(5,1164,82.6933,330,1)
(10,1164,94.3725,330,1)
(2,1164,144.009,320,1)
(7,1164,126.581,330,1)
(4,1164,121.606,320,1)
(9,1164,101.556,310,1)
(3,1164,111.732,320,1)
(8,1164,90.5434,310,1)
(1,1164,152.295,316,1)
(6,1164,88.9111,320,1)
(11,1164,100.848,320,1)
(0,1165,132.461,320,1)
(5,1165,82.6933,330,1)
(10,1165,94.3725,330,1)
(2,1165,144.009,320,1)
(7,1165,126.581,330,1)
(4,1165,121.606,320,1)
(9,1165,101.556,310,1)
(3,1165,111.732,320,1)
(8,1165,90.5434,310,1)
(1,1165,152.295,316,1)
(6,1165,88.9111,320,1)
(11,1165,100.848,320,1)
(0,1166,132.461,320,1)
(5,1166,82.6933,330,1)
(10,1166,94.3725,330,1)
(2,1166,144.009,320,1)
(7,1166,126.581,330,1)
(4,1166,121.606,320,1)
(9,1166,101.556,310,1)
(3,1166,111.732,320,1)
(8,1166,90.5434,310,1)
(1,1166,152.295,316,1)
(6,1166,88.9111,320,1)
(11,1166,100.848,320,1)
(0,1167,132.461,320,1)
(5,1167,82.6933,330,1)
(10,1167,94.3725,330,1)
(2,1167,144.009,320,1)
(7,1167,126.581,330,1)
(4,1167,121.606,320,1)
(9,1167,101.556,310,1)
(3,1167,111.732,320,1)
(8,1167,90.5434,310,1)
(1,1167,152.295,316,1)
(6,1167,88.9111,320,1)
(11,1167,100.848,320,1)
(0,1168,132.461,320,1)
(5,1168,82.6933,330,1)
(10,1168,94.3725,330,1)
(2,1168,144.009,320,1)
(7,1168,126.581,330,1)
(4,1168,121.606,320,1)
(9,1168,101.556,310,1)
(3,1168,111.732,320,1)
(8,1168,90.5434,310,1)
(1,1168,152.295,316,1)
(6,1168,88.9111,320,1)
(11,1168,100.848,320,1)
(0,1169,132.461,320,1)
(5,1169,82.6933,330,1)
(10,1169,94.3725,330,1)
(2,1169,144.009,320,1)
(7,1169,126.581,330,1)
(4,1169,121.606,320,1)
(9,1169,101.556,310,1)
(3,1169,111.732,320,1)
(8,1169,90.5434,310,1)
(1,1169,152.295,316,1)
(6,1169,88.9111,320,1)
(11,1169,100.848,320,1)
(0,1170,132.461,320,1)
(5,1170,82.6933,330,1)
(10,1170,94.3725,330,1)
(2,1170,144.009,320,1)
(7,1170,126.581,330,1)
(4,1170,121.606,320,1)
(9,1170,101.556,310,1)
(3,1170,111.732,320,1)
(8,1170,90.5434,310,1)
(1,1170,152.295,316,1)
(6,1170,88.9111,320,1)
(11,1170,100.848,320,1)
(0,1171,132.461,320,1)
(5,1171,82.6933,330,1)
(10,1171,94.3725,330,1)
(2,1171,144.009,320,1)
(7,1171,126.581,330,1)
(4,1171,121.606,320,1)
(9,1171,101.556,310,1)
(3,1171,111.732,320,1)
(8,1171,90.5434,310,1)
(1,1171,152.295,316,1)
(6,1171,88.9111,320,1)
(11,1171,100.848,320,1)
(0,1172,132.461,320,1)
(5,1172,82.6933,330,1)
(10,1172,94.3725,330,1)
(2,1172,144.009,320,1)
(7,1172,126.581,330,1)
(4,1172,121.606,320,1)
(9,1172,101.556,310,1)
(3,1172,111.732,320,1)
(8,1172,90.5434,310,1)
(1,1172,152.295,316,1)
(6,1172,88.9111,320,1)
(11,1172,100.848,320,1)
(0,1173,132.461,320,1)
(5,1173,82.6933,330,1)
(10,1173,94.3725,330,1)
(2,1173,144.009,320,1)
(7,1173,126.581,330,1)
(4,1173,121.606,320,1)
(9,1173,101.556,310,1)
(3,1173,111.732,320,1)
(8,1173,90.5434,310,1)
(1,1173,152.295,316,1)
(6,1173,88.9111,320,1)
(11,1173,100.848,320,1)
(0,1174,132.461,320,1)
(5,1174,82.6933,330,1)
(10,1174,94.3725,330,1)
(2,1174,144.009,320,1)
(7,1174,126.581,330,1)
(4,1174,121.606,320,1)
(9,1174,101.556,310,1)
(3,1174,111.732,320,1)
(8,1174,90.5434,310,1)
(1,1174,152.295,316,1)
(6,1174,88.9111,320,1)
(11,1174,100.848,320,1)
(0,1175,132.461,320,1)
(5,1175,82.6933,330,1)
(10,1175,94.3725,330,1)
(2,1175,144.009,320,1)
(7,1175,126.581,330,1)
(4,1175,121.606,320,1)
(9,1175,101.556,310,1)
(3,1175,111.732,320,1)
(8,1175,90.5434,310,1)
(1,1175,152.295,316,1)
(6,1175,88.9111,320,1)
(11,1175,100.848,320,1)
(0,1176,132.461,320,1)
(5,1176,82.6933,330,1)
(10,1176,94.3725,330,1)
(2,1176,144.009,320,1)
(7,1176,126.581,330,1)
(4,1176,121.606,320,1)
(9,1176,101.556,310,1)
(3,1176,111.732,320,1)
(8,1176,90.5434,310,1)
(1,1176,152.295,316,1)
(6,1176,88.9111,320,1)
(11,1176,100.848,320,1)
(0,1177,132.461,320,1)
(5,1177,82.6933,330,1)
(10,1177,94.3725,330,1)
(2,1177,144.009,320,1)
(7,1177,126.581,330,1)
(4,1177,121.606,320,1)
(9,1177,101.556,310,1)
(3,1177,111.732,320,1)
(8,1177,90.5434,310,1)
(1,1177,152.295,316,1)
